station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
1190800638,13,13,"[{'mechanical': 11}, {'ebike': 2}]",8,8,1,1,1,1770765104,16024,,2026-02-10 23:48:24.751854
303102719,6,6,"[{'mechanical': 2}, {'ebike': 4}]",4,4,1,1,1,1770765175,15043,,2026-02-10 23:48:24.751854
27363277,15,15,"[{'mechanical': 10}, {'ebike': 5}]",21,21,1,1,1,1770765000,17039,,2026-02-10 23:48:24.751854
303452950,8,8,"[{'mechanical': 0}, {'ebike': 8}]",25,25,1,1,1,1770765110,22604,,2026-02-10 23:48:24.751854
54000617,6,6,"[{'mechanical': 2}, {'ebike': 4}]",12,12,1,1,1,1770764733,20009,,2026-02-10 23:48:24.751854
653126035,7,7,"[{'mechanical': 0}, {'ebike': 7}]",13,13,1,1,1,1770765118,42305,,2026-02-10 23:48:24.751854
210745258,19,19,"[{'mechanical': 11}, {'ebike': 8}]",27,27,1,1,1,1770764986,11032,,2026-02-10 23:48:24.751854
19016646124,14,14,"[{'mechanical': 12}, {'ebike': 2}]",12,12,1,1,1,1770764954,21955,,2026-02-10 23:48:24.751854
308082350,3,3,"[{'mechanical': 2}, {'ebike': 1}]",25,25,1,1,1,1770764848,16101,,2026-02-10 23:48:24.751854
653080383,12,12,"[{'mechanical': 10}, {'ebike': 2}]",31,31,1,1,1,1770765147,13121,,2026-02-10 23:48:24.751854
20636402451,10,10,"[{'mechanical': 10}, {'ebike': 0}]",15,15,1,1,1,1770765034,7203,,2026-02-10 23:48:24.751854
42499285,31,31,"[{'mechanical': 18}, {'ebike': 13}]",11,11,1,1,1,1770765157,8001,,2026-02-10 23:48:24.751854
37921892,13,13,"[{'mechanical': 10}, {'ebike': 3}]",10,10,1,1,1,1770765127,10012,,2026-02-10 23:48:24.751854
27363558,24,24,"[{'mechanical': 17}, {'ebike': 7}]",2,2,1,1,1,1770765128,13048,,2026-02-10 23:48:24.751854
653123610,18,18,"[{'mechanical': 13}, {'ebike': 5}]",14,14,1,1,1,1770765031,21028,,2026-02-10 23:48:24.751854
27269170,8,8,"[{'mechanical': 6}, {'ebike': 2}]",13,13,1,1,1,1770765165,4003,,2026-02-10 23:48:24.751854
54000562,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770764962,10018,,2026-02-10 23:48:24.751854
135806005,1,1,"[{'mechanical': 0}, {'ebike': 1}]",14,14,1,1,1,1770764973,32301,,2026-02-10 23:48:24.751854
102326776,6,6,"[{'mechanical': 1}, {'ebike': 5}]",14,14,1,1,1,1770765154,20108,,2026-02-10 23:48:24.751854
653135378,8,8,"[{'mechanical': 2}, {'ebike': 6}]",26,26,1,1,1,1770765035,21219,,2026-02-10 23:48:24.751854
84958519,22,22,"[{'mechanical': 20}, {'ebike': 2}]",7,7,1,1,1,1770765198,4001,,2026-02-10 23:48:24.751854
54000553,31,31,"[{'mechanical': 26}, {'ebike': 5}]",30,30,1,1,1,1770765117,8013,,2026-02-10 23:48:24.751854
34235349,5,5,"[{'mechanical': 1}, {'ebike': 4}]",21,21,1,1,1,1770764880,5014,,2026-02-10 23:48:24.751854
18012983979,30,30,"[{'mechanical': 12}, {'ebike': 18}]",15,15,1,1,1,1770764999,23902,,2026-02-10 23:48:24.751854
54000615,7,7,"[{'mechanical': 4}, {'ebike': 3}]",41,41,1,1,1,1770764753,20007,,2026-02-10 23:48:24.751854
453172172,6,6,"[{'mechanical': 1}, {'ebike': 5}]",6,6,1,1,1,1770764675,13033,,2026-02-10 23:48:24.751854
478385490,10,10,"[{'mechanical': 2}, {'ebike': 8}]",20,20,1,1,1,1770764699,42701,,2026-02-10 23:48:24.751854
213706622,15,15,"[{'mechanical': 1}, {'ebike': 14}]",5,5,1,1,1,1770764719,20122,,2026-02-10 23:48:24.751854
213686749,8,8,"[{'mechanical': 3}, {'ebike': 5}]",27,27,1,1,1,1770764961,16020,,2026-02-10 23:48:24.751854
1057302263,7,7,"[{'mechanical': 3}, {'ebike': 4}]",11,11,1,1,1,1770765071,13126,,2026-02-10 23:48:24.751854
42541542,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770764774,14101,,2026-02-10 23:48:24.751854
443402852,7,7,"[{'mechanical': 4}, {'ebike': 3}]",37,37,1,1,1,1770764877,17015,,2026-02-10 23:48:24.751854
38192,7,7,"[{'mechanical': 2}, {'ebike': 5}]",26,26,1,1,1,1770764963,15023,,2026-02-10 23:48:24.751854
1062162270,8,8,"[{'mechanical': 3}, {'ebike': 5}]",12,12,1,1,1,1770765153,22501,,2026-02-10 23:48:24.751854
35101194,18,18,"[{'mechanical': 13}, {'ebike': 5}]",11,11,1,1,1,1770765192,42003,,2026-02-10 23:48:24.751854
559980654,11,11,"[{'mechanical': 8}, {'ebike': 3}]",13,13,1,1,1,1770764885,8549,,2026-02-10 23:48:24.751854
210751059,5,5,"[{'mechanical': 3}, {'ebike': 2}]",4,4,1,1,1,1770765108,13011,,2026-02-10 23:48:24.751854
19331917084,16,16,"[{'mechanical': 10}, {'ebike': 6}]",13,13,1,1,1,1770765115,40009,,2026-02-10 23:48:24.751854
66491395,30,30,"[{'mechanical': 23}, {'ebike': 7}]",9,9,1,1,1,1770765133,12043,,2026-02-10 23:48:24.751854
404947652,26,26,"[{'mechanical': 23}, {'ebike': 3}]",4,4,1,1,1,1770764868,15072,,2026-02-10 23:48:24.751854
458086607,25,25,"[{'mechanical': 19}, {'ebike': 6}]",3,3,1,1,1,1770765098,23003,,2026-02-10 23:48:24.751854
653081846,3,3,"[{'mechanical': 2}, {'ebike': 1}]",27,27,1,1,1,1770764831,14131,,2026-02-10 23:48:24.751854
213689815,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770765035,17023,,2026-02-10 23:48:24.751854
443198808,5,5,"[{'mechanical': 2}, {'ebike': 3}]",30,30,1,1,1,1770765076,19108,,2026-02-10 23:48:24.751854
620676855,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770764948,44007,,2026-02-10 23:48:24.751854
6294,17,17,"[{'mechanical': 17}, {'ebike': 0}]",6,6,1,1,1,1770765171,4002,,2026-02-10 23:48:24.751854
210738704,6,6,"[{'mechanical': 2}, {'ebike': 4}]",18,18,1,1,1,1770764843,10105,,2026-02-10 23:48:24.751854
82565383,21,21,"[{'mechanical': 5}, {'ebike': 16}]",23,23,1,1,1,1770765057,17003,,2026-02-10 23:48:24.751854
102745622,15,15,"[{'mechanical': 13}, {'ebike': 2}]",12,12,1,1,1,1770764931,42501,,2026-02-10 23:48:24.751854
13191324,2,2,"[{'mechanical': 0}, {'ebike': 2}]",30,30,1,1,1,1770764819,6008,,2026-02-10 23:48:24.751854
213677219,9,9,"[{'mechanical': 7}, {'ebike': 2}]",9,9,1,1,1,1770765057,13109,,2026-02-10 23:48:24.751854
85155919,4,4,"[{'mechanical': 3}, {'ebike': 1}]",27,27,1,1,1,1770765099,21204,,2026-02-10 23:48:24.751854
1062238429,6,6,"[{'mechanical': 6}, {'ebike': 0}]",11,11,1,1,1,1770764997,42209,,2026-02-10 23:48:24.751854
102343591,9,9,"[{'mechanical': 1}, {'ebike': 8}]",21,21,1,1,1,1770765053,22206,,2026-02-10 23:48:24.751854
7247,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770765007,11021,,2026-02-10 23:48:24.751854
653134004,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770764957,21217,,2026-02-10 23:48:24.751854
389788858,46,46,"[{'mechanical': 45}, {'ebike': 1}]",21,21,1,1,1,1770765190,15030,,2026-02-10 23:48:24.751854
1056947780,2,2,"[{'mechanical': 1}, {'ebike': 1}]",28,28,1,1,1,1770764937,9114,,2026-02-10 23:48:24.751854
38327,6,6,"[{'mechanical': 3}, {'ebike': 3}]",33,33,1,1,1,1770765133,16011,,2026-02-10 23:48:24.751854
100925033,3,3,"[{'mechanical': 2}, {'ebike': 1}]",41,41,1,1,1,1770765019,12007,,2026-02-10 23:48:24.751854
109609241,15,15,"[{'mechanical': 11}, {'ebike': 4}]",16,16,1,1,1,1770765126,25001,,2026-02-10 23:48:24.751854
82562496,7,7,"[{'mechanical': 2}, {'ebike': 5}]",10,10,1,1,1,1770765183,35007,,2026-02-10 23:48:24.751854
235197110,16,16,"[{'mechanical': 11}, {'ebike': 5}]",30,30,1,1,1,1770765084,47001,,2026-02-10 23:48:24.751854
417088374,25,25,"[{'mechanical': 19}, {'ebike': 6}]",14,14,1,1,1,1770765197,44101,,2026-02-10 23:48:24.751854
439750210,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770764989,13032,,2026-02-10 23:48:24.751854
476183970,10,10,"[{'mechanical': 9}, {'ebike': 1}]",29,29,1,1,1,1770765167,10165,,2026-02-10 23:48:24.751854
27415246,37,37,"[{'mechanical': 31}, {'ebike': 6}]",5,5,1,1,1,1770765101,15064,,2026-02-10 23:48:24.751854
101491821,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770765105,14010,,2026-02-10 23:48:24.751854
369011098,2,2,"[{'mechanical': 1}, {'ebike': 1}]",17,17,1,1,1,1770764817,43001,,2026-02-10 23:48:24.751854
1057319366,23,23,"[{'mechanical': 21}, {'ebike': 2}]",7,7,1,1,1,1770765164,13128,,2026-02-10 23:48:24.751854
82375611,8,8,"[{'mechanical': 1}, {'ebike': 7}]",33,33,1,1,1,1770765165,8020,,2026-02-10 23:48:24.751854
102309973,8,8,"[{'mechanical': 1}, {'ebike': 7}]",32,32,1,1,1,1770765094,18003,,2026-02-10 23:48:24.751854
653147618,16,16,"[{'mechanical': 12}, {'ebike': 4}]",7,7,1,1,1,1770764869,22303,,2026-02-10 23:48:24.751854
19697757271,13,13,"[{'mechanical': 8}, {'ebike': 5}]",12,12,1,1,1,1770765191,40005,,2026-02-10 23:48:24.751854
417623119,7,7,"[{'mechanical': 3}, {'ebike': 4}]",13,13,1,1,1,1770764996,92001,,2026-02-10 23:48:24.751854
365886904,22,22,"[{'mechanical': 20}, {'ebike': 2}]",12,12,1,1,1,1770765176,17107,,2026-02-10 23:48:24.751854
653083263,5,5,"[{'mechanical': 4}, {'ebike': 1}]",34,34,1,1,1,1770764996,15057,,2026-02-10 23:48:24.751854
85015750,9,9,"[{'mechanical': 4}, {'ebike': 5}]",28,28,1,1,1,1770764893,16002,,2026-02-10 23:48:24.751854
27064639,6,6,"[{'mechanical': 2}, {'ebike': 4}]",15,15,1,1,1,1770765015,15004,,2026-02-10 23:48:24.751854
102722579,23,23,"[{'mechanical': 17}, {'ebike': 6}]",3,3,1,1,1,1770765166,23010,,2026-02-10 23:48:24.751854
39151458,11,11,"[{'mechanical': 1}, {'ebike': 10}]",2,2,1,1,1,1770765118,18007,,2026-02-10 23:48:24.751854
468354634,17,17,"[{'mechanical': 8}, {'ebike': 9}]",9,9,1,1,1,1770765111,19128,,2026-02-10 23:48:24.751854
213682190,3,3,"[{'mechanical': 1}, {'ebike': 2}]",40,40,1,1,1,1770765116,15005,,2026-02-10 23:48:24.751854
213692227,1,1,"[{'mechanical': 1}, {'ebike': 0}]",31,31,1,1,1,1770764693,18006,,2026-02-10 23:48:24.751854
653137566,4,4,"[{'mechanical': 0}, {'ebike': 4}]",28,28,1,1,1,1770765046,21401,,2026-02-10 23:48:24.751854
213674686,3,3,"[{'mechanical': 2}, {'ebike': 1}]",30,30,1,1,1,1770765140,13044,,2026-02-10 23:48:24.751854
38522,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770764909,9027,,2026-02-10 23:48:24.751854
488889101,17,17,"[{'mechanical': 13}, {'ebike': 4}]",14,14,1,1,1,1770765126,17108,,2026-02-10 23:48:24.751854
42720305,2,2,"[{'mechanical': 0}, {'ebike': 2}]",35,35,1,1,1,1770764864,8037,,2026-02-10 23:48:24.751854
266422568,17,17,"[{'mechanical': 16}, {'ebike': 1}]",4,4,1,1,1,1770765033,4020,,2026-02-10 23:48:24.751854
488872892,24,24,"[{'mechanical': 20}, {'ebike': 4}]",17,17,1,1,1,1770765173,15022,,2026-02-10 23:48:24.751854
54000632,7,7,"[{'mechanical': 5}, {'ebike': 2}]",26,26,1,1,1,1770765049,23004,,2026-02-10 23:48:24.751854
379063990,6,6,"[{'mechanical': 1}, {'ebike': 5}]",14,14,1,1,1,1770765081,22408,,2026-02-10 23:48:24.751854
210396518,2,2,"[{'mechanical': 1}, {'ebike': 1}]",11,11,1,1,1,1770764909,5012,,2026-02-10 23:48:24.751854
428088564,6,6,"[{'mechanical': 4}, {'ebike': 2}]",16,16,1,1,1,1770765121,43010,,2026-02-10 23:48:24.751854
221036108,6,6,"[{'mechanical': 3}, {'ebike': 3}]",41,41,1,1,1,1770765012,11017,,2026-02-10 23:48:24.751854
82584215,23,23,"[{'mechanical': 22}, {'ebike': 1}]",37,37,1,1,1,1770765116,21306,,2026-02-10 23:48:24.751854
1057730786,13,13,"[{'mechanical': 12}, {'ebike': 1}]",7,7,1,1,1,1770765181,1021,,2026-02-10 23:48:24.751854
131094294,6,6,"[{'mechanical': 2}, {'ebike': 4}]",16,16,1,1,1,1770764717,33015,,2026-02-10 23:48:24.751854
494183852,20,20,"[{'mechanical': 12}, {'ebike': 8}]",17,17,1,1,1,1770764989,7017,,2026-02-10 23:48:24.751854
491687415,2,2,"[{'mechanical': 2}, {'ebike': 0}]",19,19,1,1,1,1770765165,35006,,2026-02-10 23:48:24.751854
653083675,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770765104,41205,,2026-02-10 23:48:24.751854
653141822,14,14,"[{'mechanical': 5}, {'ebike': 9}]",5,5,1,1,1,1770765108,22015,,2026-02-10 23:48:24.751854
488980540,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770765074,12018,,2026-02-10 23:48:24.751854
653137567,6,6,"[{'mechanical': 2}, {'ebike': 4}]",15,15,1,1,1,1770765180,44005,,2026-02-10 23:48:24.751854
54000600,11,11,"[{'mechanical': 10}, {'ebike': 1}]",19,19,1,1,1,1770764839,17119,,2026-02-10 23:48:24.751854
82455731,17,17,"[{'mechanical': 10}, {'ebike': 7}]",45,45,1,1,1,1770764760,15011,,2026-02-10 23:48:24.751854
15212034,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770764788,9004,,2026-02-10 23:48:24.751854
1057399900,13,13,"[{'mechanical': 9}, {'ebike': 4}]",11,11,1,1,1,1770765164,51002,,2026-02-10 23:48:24.751854
491932748,4,4,"[{'mechanical': 1}, {'ebike': 3}]",34,34,1,1,1,1770764615,32601,,2026-02-10 23:48:24.751854
1057378487,19,19,"[{'mechanical': 13}, {'ebike': 6}]",1,1,1,1,1,1770765152,33016,,2026-02-10 23:48:24.751854
1057737444,35,35,"[{'mechanical': 32}, {'ebike': 3}]",14,14,1,1,1,1770765149,12026,,2026-02-10 23:48:24.751854
911767210,13,13,"[{'mechanical': 10}, {'ebike': 3}]",8,8,1,1,1,1770765132,10162,,2026-02-10 23:48:24.751854
82336035,13,13,"[{'mechanical': 11}, {'ebike': 2}]",4,4,1,1,1,1770765031,6012,,2026-02-10 23:48:24.751854
255322397,11,11,"[{'mechanical': 7}, {'ebike': 4}]",14,14,1,1,1,1770764858,13009,,2026-02-10 23:48:24.751854
1314450240,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770765170,27005,,2026-02-10 23:48:24.751854
1057221951,15,15,"[{'mechanical': 6}, {'ebike': 9}]",12,12,1,1,1,1770764778,44016,,2026-02-10 23:48:24.751854
559595472,15,15,"[{'mechanical': 9}, {'ebike': 6}]",7,7,1,1,1,1770764978,15071,,2026-02-10 23:48:24.751854
129016495,24,24,"[{'mechanical': 20}, {'ebike': 4}]",28,28,1,1,1,1770765101,9024,,2026-02-10 23:48:24.751854
16659964929,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770763999,8201,,2026-02-10 23:48:24.751854
1057335613,12,12,"[{'mechanical': 10}, {'ebike': 2}]",15,15,1,1,1,1770765022,15311,,2026-02-10 23:48:24.751854
586649404,4,4,"[{'mechanical': 3}, {'ebike': 1}]",20,20,1,1,1,1770764890,46003,,2026-02-10 23:48:24.751854
54000599,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770764775,17111,,2026-02-10 23:48:24.751854
20430917761,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770765013,19210,,2026-02-10 23:48:24.751854
210582231,17,17,"[{'mechanical': 16}, {'ebike': 1}]",8,8,1,1,1,1770764952,9102,,2026-02-10 23:48:24.751854
312870435,3,3,"[{'mechanical': 1}, {'ebike': 2}]",6,6,1,1,1,1770765022,9006,,2026-02-10 23:48:24.751854
129106450,16,16,"[{'mechanical': 6}, {'ebike': 10}]",16,16,1,1,1,1770764891,18030,,2026-02-10 23:48:24.751854
1057405802,17,17,"[{'mechanical': 7}, {'ebike': 10}]",12,12,1,1,1,1770765096,92006,,2026-02-10 23:48:24.751854
27414544,13,13,"[{'mechanical': 4}, {'ebike': 9}]",7,7,1,1,1,1770765105,5024,,2026-02-10 23:48:24.751854
213894629,6,6,"[{'mechanical': 1}, {'ebike': 5}]",37,37,1,1,1,1770765036,31005,,2026-02-10 23:48:24.751854
1057354004,21,21,"[{'mechanical': 18}, {'ebike': 3}]",7,7,1,1,1,1770765084,21314,,2026-02-10 23:48:24.751854
129059516,10,10,"[{'mechanical': 4}, {'ebike': 6}]",44,44,1,1,1,1770764811,12038,,2026-02-10 23:48:24.751854
100923502,31,31,"[{'mechanical': 28}, {'ebike': 3}]",1,1,1,1,1,1770765198,12005,,2026-02-10 23:48:24.751854
1227051850,4,4,"[{'mechanical': 2}, {'ebike': 2}]",36,36,1,1,1,1770765126,13516,,2026-02-10 23:48:24.751854
1057748427,37,37,"[{'mechanical': 30}, {'ebike': 7}]",4,4,1,1,1,1770765129,12155,,2026-02-10 23:48:24.751854
54000560,12,12,"[{'mechanical': 8}, {'ebike': 4}]",3,3,1,1,1,1770765172,9011,,2026-02-10 23:48:24.751854
36391,6,6,"[{'mechanical': 5}, {'ebike': 1}]",12,12,1,1,1,1770765145,9034,,2026-02-10 23:48:24.751854
100933541,7,7,"[{'mechanical': 4}, {'ebike': 3}]",14,14,1,1,1,1770765074,12028,,2026-02-10 23:48:24.751854
100934967,37,37,"[{'mechanical': 22}, {'ebike': 15}]",4,4,1,1,1,1770765168,12035,,2026-02-10 23:48:24.751854
15309045,1,1,"[{'mechanical': 0}, {'ebike': 1}]",14,14,1,1,1,1770765049,10021,,2026-02-10 23:48:24.751854
20490738387,21,21,"[{'mechanical': 20}, {'ebike': 1}]",9,9,1,1,1,1770765176,7202,,2026-02-10 23:48:24.751854
1062783107,20,20,"[{'mechanical': 14}, {'ebike': 6}]",9,9,1,1,1,1770765108,5115,,2026-02-10 23:48:24.751854
653086121,4,4,"[{'mechanical': 1}, {'ebike': 3}]",30,30,1,1,1,1770764669,41211,,2026-02-10 23:48:24.751854
653139897,15,15,"[{'mechanical': 7}, {'ebike': 8}]",9,9,1,1,1,1770764985,44011,,2026-02-10 23:48:24.751854
1015246367,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,0,0,1613934558,8116,,2026-02-10 23:48:24.751854
101011685,21,21,"[{'mechanical': 17}, {'ebike': 4}]",4,4,1,1,1,1770765183,12101,,2026-02-10 23:48:24.751854
27415547,7,7,"[{'mechanical': 6}, {'ebike': 1}]",18,18,1,1,1,1770764205,21707,,2026-02-10 23:48:24.751854
54000543,12,12,"[{'mechanical': 10}, {'ebike': 2}]",20,20,1,1,1,1770765185,4019,,2026-02-10 23:48:24.751854
1057091571,18,18,"[{'mechanical': 17}, {'ebike': 1}]",9,9,1,1,1,1770765035,21319,,2026-02-10 23:48:24.751854
20491171604,17,17,"[{'mechanical': 12}, {'ebike': 5}]",10,10,1,1,1,1770764929,47009,,2026-02-10 23:48:24.751854
100769544,33,33,"[{'mechanical': 31}, {'ebike': 2}]",8,8,1,1,1,1770765095,5001,,2026-02-10 23:48:24.751854
1057765913,32,32,"[{'mechanical': 24}, {'ebike': 8}]",6,6,1,1,1,1770765006,15129,,2026-02-10 23:48:24.751854
1062704564,52,52,"[{'mechanical': 50}, {'ebike': 2}]",4,4,1,1,1,1770764957,3102,,2026-02-10 23:48:24.751854
1057234527,13,13,"[{'mechanical': 5}, {'ebike': 8}]",26,26,1,1,1,1770765003,51001,,2026-02-10 23:48:24.751854
20491270292,21,21,"[{'mechanical': 18}, {'ebike': 3}]",25,25,1,1,1,1770765064,13206,,2026-02-10 23:48:24.751854
1057072168,5,5,"[{'mechanical': 0}, {'ebike': 5}]",19,19,1,1,1,1770764792,21315,,2026-02-10 23:48:24.751854
1057366813,19,19,"[{'mechanical': 16}, {'ebike': 3}]",13,13,1,1,1,1770765192,23102,,2026-02-10 23:48:24.751854
1056715831,12,12,"[{'mechanical': 11}, {'ebike': 1}]",8,8,1,1,1,1770764991,6022,,2026-02-10 23:48:24.751854
101742129,14,14,"[{'mechanical': 9}, {'ebike': 5}]",23,23,1,1,1,1770765127,15006,,2026-02-10 23:48:24.751854
1057360420,2,2,"[{'mechanical': 2}, {'ebike': 0}]",25,25,1,1,1,1770764735,21402,,2026-02-10 23:48:24.751854
125811629,21,21,"[{'mechanical': 15}, {'ebike': 6}]",21,21,1,1,1,1770765047,13052,,2026-02-10 23:48:24.751854
214119792,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770764982,41403,,2026-02-10 23:48:24.751854
13912564,14,14,"[{'mechanical': 11}, {'ebike': 3}]",11,11,1,1,1,1770764892,13018,,2026-02-10 23:48:24.751854
37504995,24,24,"[{'mechanical': 15}, {'ebike': 9}]",4,4,1,1,1,1770765165,21303,,2026-02-10 23:48:24.751854
131908132,11,11,"[{'mechanical': 5}, {'ebike': 6}]",5,5,1,1,1,1770765187,33014,,2026-02-10 23:48:24.751854
49117995,10,10,"[{'mechanical': 4}, {'ebike': 6}]",8,8,1,1,1,1770764858,9007,,2026-02-10 23:48:24.751854
1057753858,34,34,"[{'mechanical': 33}, {'ebike': 1}]",1,1,1,1,1,1770765153,15127,,2026-02-10 23:48:24.751854
54000592,23,23,"[{'mechanical': 22}, {'ebike': 1}]",12,12,1,1,1,1770765190,15070,,2026-02-10 23:48:24.751854
27359295,4,4,"[{'mechanical': 1}, {'ebike': 3}]",24,24,1,1,1,1770765186,20105,,2026-02-10 23:48:24.751854
81212212,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770764988,33103,,2026-02-10 23:48:24.751854
54000587,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770765176,14032,,2026-02-10 23:48:24.751854
58311330,15,15,"[{'mechanical': 4}, {'ebike': 11}]",18,18,1,1,1,1770765161,14011,,2026-02-10 23:48:24.751854
653087914,16,16,"[{'mechanical': 10}, {'ebike': 6}]",8,8,1,1,1,1770764997,41401,,2026-02-10 23:48:24.751854
41219552,18,18,"[{'mechanical': 18}, {'ebike': 0}]",3,3,1,1,1,1770765160,6002,,2026-02-10 23:48:24.751854
101738550,8,8,"[{'mechanical': 2}, {'ebike': 6}]",13,13,1,1,1,1770764697,14031,,2026-02-10 23:48:24.751854
54000622,10,10,"[{'mechanical': 5}, {'ebike': 5}]",15,15,1,1,1,1770765001,20044,,2026-02-10 23:48:24.751854
82339935,15,15,"[{'mechanical': 7}, {'ebike': 8}]",20,20,1,1,1,1770765067,16019,,2026-02-10 23:48:24.751854
27414713,12,12,"[{'mechanical': 6}, {'ebike': 6}]",10,10,1,1,1,1770764906,33012,,2026-02-10 23:48:24.751854
36151,11,11,"[{'mechanical': 7}, {'ebike': 4}]",5,5,1,1,1,1770765024,2013,,2026-02-10 23:48:24.751854
102307005,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770764627,17024,,2026-02-10 23:48:24.751854
20454506987,13,13,"[{'mechanical': 9}, {'ebike': 4}]",6,6,1,1,1,1770765020,43202,,2026-02-10 23:48:24.751854
54000564,11,11,"[{'mechanical': 9}, {'ebike': 2}]",19,19,1,1,1,1770765172,10019,,2026-02-10 23:48:24.751854
27363337,24,24,"[{'mechanical': 22}, {'ebike': 2}]",7,7,1,1,1,1770764992,11033,,2026-02-10 23:48:24.751854
100967498,12,12,"[{'mechanical': 3}, {'ebike': 9}]",38,38,1,1,1,1770765087,41203,,2026-02-10 23:48:24.751854
6298,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770764846,10033,,2026-02-10 23:48:24.751854
20497547989,19,19,"[{'mechanical': 4}, {'ebike': 15}]",2,2,1,1,1,1770765171,43201,,2026-02-10 23:48:24.751854
43247025,9,9,"[{'mechanical': 4}, {'ebike': 5}]",9,9,1,1,1,1770764949,18039,,2026-02-10 23:48:24.751854
19858721250,21,21,"[{'mechanical': 17}, {'ebike': 4}]",22,22,1,1,1,1770765140,40006,,2026-02-10 23:48:24.751854
54000619,1,1,"[{'mechanical': 1}, {'ebike': 0}]",30,30,1,1,1,1770765186,20022,,2026-02-10 23:48:24.751854
101008598,14,14,"[{'mechanical': 6}, {'ebike': 8}]",27,27,1,1,1,1770765164,12036,,2026-02-10 23:48:24.751854
75525462,11,11,"[{'mechanical': 8}, {'ebike': 3}]",30,30,1,1,1,1770765070,14026,,2026-02-10 23:48:24.751854
95845524,16,16,"[{'mechanical': 9}, {'ebike': 7}]",1,1,1,1,1,1770765175,10008,,2026-02-10 23:48:24.751854
38407,23,23,"[{'mechanical': 14}, {'ebike': 9}]",16,16,1,1,1,1770765143,16012,,2026-02-10 23:48:24.751854
82554449,23,23,"[{'mechanical': 21}, {'ebike': 2}]",35,35,1,1,1,1770765124,16036,,2026-02-10 23:48:24.751854
39535340,24,24,"[{'mechanical': 19}, {'ebike': 5}]",4,4,1,1,1,1770765173,42505,,2026-02-10 23:48:24.751854
66491391,10,10,"[{'mechanical': 7}, {'ebike': 3}]",21,21,1,1,1,1770764880,10032,,2026-02-10 23:48:24.751854
54000570,9,9,"[{'mechanical': 6}, {'ebike': 3}]",27,27,1,1,1,1770764748,12015,,2026-02-10 23:48:24.751854
1062256852,6,6,"[{'mechanical': 3}, {'ebike': 3}]",12,12,1,1,1,1770764936,48004,,2026-02-10 23:48:24.751854
54000582,9,9,"[{'mechanical': 7}, {'ebike': 2}]",13,13,1,1,1,1770764638,14001,,2026-02-10 23:48:24.751854
1057373549,11,11,"[{'mechanical': 7}, {'ebike': 4}]",11,11,1,1,1,1770765071,26004,,2026-02-10 23:48:24.751854
653089942,5,5,"[{'mechanical': 2}, {'ebike': 3}]",21,21,1,1,1,1770765012,18139,,2026-02-10 23:48:24.751854
201923447,6,6,"[{'mechanical': 4}, {'ebike': 2}]",31,31,1,1,1,1770765107,16042,,2026-02-10 23:48:24.751854
220504949,28,28,"[{'mechanical': 27}, {'ebike': 1}]",1,1,1,1,1,1770765033,1006,,2026-02-10 23:48:24.751854
41464928,47,47,"[{'mechanical': 40}, {'ebike': 7}]",13,13,1,1,1,1770765158,15008,,2026-02-10 23:48:24.751854
27296946,7,7,"[{'mechanical': 3}, {'ebike': 4}]",23,23,1,1,1,1770764978,19110,,2026-02-10 23:48:24.751854
653143563,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770764725,22201,,2026-02-10 23:48:24.751854
15308712,16,16,"[{'mechanical': 15}, {'ebike': 1}]",2,2,1,1,1,1770765150,11112,,2026-02-10 23:48:24.751854
