station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
210386007,21,21,"[{'mechanical': 17}, {'ebike': 4}]",0,0,1,1,1,1770732553,1018,,2026-02-10 14:20:04.723335
6293,24,24,"[{'mechanical': 15}, {'ebike': 9}]",2,2,1,1,1,1770732713,2008,,2026-02-10 14:20:04.723335
128843085,30,30,"[{'mechanical': 19}, {'ebike': 11}]",0,0,1,1,1,1770732687,1026,,2026-02-10 14:20:04.723335
1063027377,20,20,"[{'mechanical': 12}, {'ebike': 8}]",5,5,1,1,1,1770732583,23101,,2026-02-10 14:20:04.723335
15433394,6,6,"[{'mechanical': 1}, {'ebike': 5}]",34,34,1,1,1,1770732608,18015,,2026-02-10 14:20:04.723335
653085678,10,10,"[{'mechanical': 9}, {'ebike': 1}]",12,12,1,1,1,1770732576,17106,,2026-02-10 14:20:04.723335
6245,24,24,"[{'mechanical': 15}, {'ebike': 9}]",1,1,1,1,1,1770732636,1116,,2026-02-10 14:20:04.723335
18013122841,19,19,"[{'mechanical': 14}, {'ebike': 5}]",7,7,1,1,1,1770732512,32024,,2026-02-10 14:20:04.723335
27414358,20,20,"[{'mechanical': 12}, {'ebike': 8}]",0,0,1,1,1,1770732644,1017,,2026-02-10 14:20:04.723335
101751231,4,4,"[{'mechanical': 1}, {'ebike': 3}]",32,32,1,1,1,1770732558,15040,,2026-02-10 14:20:04.723335
18013073681,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770732495,23107,,2026-02-10 14:20:04.723335
17174675707,11,11,"[{'mechanical': 7}, {'ebike': 4}]",9,9,1,1,1,1770732283,6201,,2026-02-10 14:20:04.723335
39169877,57,57,"[{'mechanical': 47}, {'ebike': 10}]",7,7,1,1,1,1770732720,6026,,2026-02-10 14:20:04.723335
653155159,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770732347,22601,,2026-02-10 14:20:04.723335
653099465,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770732612,42018,,2026-02-10 14:20:04.723335
323468705,29,29,"[{'mechanical': 26}, {'ebike': 3}]",2,2,1,1,1,1770732591,1023,,2026-02-10 14:20:04.723335
1810975577,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770732732,48008,,2026-02-10 14:20:04.723335
17364714962,3,3,"[{'mechanical': 1}, {'ebike': 2}]",41,41,1,1,1,1770732703,19202,,2026-02-10 14:20:04.723335
17364417797,7,7,"[{'mechanical': 1}, {'ebike': 6}]",19,19,1,1,1,1770732313,14201,,2026-02-10 14:20:04.723335
35380305,33,33,"[{'mechanical': 9}, {'ebike': 24}]",2,2,1,1,1,1770732546,5003,,2026-02-10 14:20:04.723335
54000596,6,6,"[{'mechanical': 2}, {'ebike': 4}]",28,28,1,1,1,1770732727,17021,,2026-02-10 14:20:04.723335
17486828694,29,29,"[{'mechanical': 25}, {'ebike': 4}]",2,2,1,1,1,1770732723,21323,,2026-02-10 14:20:04.723335
19941915381,9,9,"[{'mechanical': 3}, {'ebike': 6}]",31,31,1,1,1,1770732516,43403,,2026-02-10 14:20:04.723335
1074339090,13,13,"[{'mechanical': 3}, {'ebike': 10}]",13,13,1,1,1,1770732643,12164,,2026-02-10 14:20:04.723335
18013135935,0,0,"[{'mechanical': 0}, {'ebike': 0}]",44,44,1,1,1,1770732309,12203,,2026-02-10 14:20:04.723335
653040243,24,24,"[{'mechanical': 15}, {'ebike': 9}]",4,4,1,1,1,1770732682,3007,,2026-02-10 14:20:04.723335
1063061372,11,11,"[{'mechanical': 7}, {'ebike': 4}]",23,23,1,1,1,1770732704,31020,,2026-02-10 14:20:04.723335
2705356759,23,23,"[{'mechanical': 14}, {'ebike': 9}]",5,5,1,1,1,1770732717,28005,,2026-02-10 14:20:04.723335
214019379,13,13,"[{'mechanical': 1}, {'ebike': 12}]",10,10,1,1,1,1770732731,35005,,2026-02-10 14:20:04.723335
82574979,10,10,"[{'mechanical': 2}, {'ebike': 8}]",16,16,1,1,1,1770732669,18112,,2026-02-10 14:20:04.723335
2705290225,13,13,"[{'mechanical': 9}, {'ebike': 4}]",17,17,1,1,1,1770732731,16139,,2026-02-10 14:20:04.723335
1074410417,2,2,"[{'mechanical': 0}, {'ebike': 2}]",26,26,1,1,1,1770732404,42028,,2026-02-10 14:20:04.723335
1074352578,18,18,"[{'mechanical': 4}, {'ebike': 14}]",6,6,1,1,1,1770732684,12166,,2026-02-10 14:20:04.723335
653156540,4,4,"[{'mechanical': 1}, {'ebike': 3}]",30,30,1,1,1,1770732545,22603,,2026-02-10 14:20:04.723335
54000573,12,12,"[{'mechanical': 10}, {'ebike': 2}]",33,33,1,1,1,1770732614,12113,,2026-02-10 14:20:04.723335
1981490798,8,8,"[{'mechanical': 6}, {'ebike': 2}]",16,16,1,1,1,1770732500,21119,,2026-02-10 14:20:04.723335
129080400,4,4,"[{'mechanical': 0}, {'ebike': 4}]",19,19,1,1,1,1770732735,16010,,2026-02-10 14:20:04.723335
18013112116,56,56,"[{'mechanical': 46}, {'ebike': 10}]",8,8,1,1,1,1770732698,16201,,2026-02-10 14:20:04.723335
1074428106,18,18,"[{'mechanical': 16}, {'ebike': 2}]",12,12,1,1,1,1770732707,23042,,2026-02-10 14:20:04.723335
653102462,20,20,"[{'mechanical': 18}, {'ebike': 2}]",22,22,1,1,1,1770732497,42019,,2026-02-10 14:20:04.723335
16816575934,10,10,"[{'mechanical': 6}, {'ebike': 4}]",26,26,1,1,1,1770732459,32022,,2026-02-10 14:20:04.723335
1057210479,13,13,"[{'mechanical': 6}, {'ebike': 7}]",3,3,1,1,1,1770732588,32020,,2026-02-10 14:20:04.723335
2705338817,12,12,"[{'mechanical': 5}, {'ebike': 7}]",9,9,1,1,1,1770732404,27006,,2026-02-10 14:20:04.723335
210328645,36,36,"[{'mechanical': 28}, {'ebike': 8}]",0,0,1,1,1,1770732604,1015,,2026-02-10 14:20:04.723335
311153993,30,30,"[{'mechanical': 28}, {'ebike': 2}]",1,1,1,1,1,1770732697,1008,,2026-02-10 14:20:04.723335
99886640,22,22,"[{'mechanical': 13}, {'ebike': 9}]",1,1,1,1,1,1770732307,2006,,2026-02-10 14:20:04.723335
6297,6,6,"[{'mechanical': 1}, {'ebike': 5}]",11,11,1,1,1,1770732736,9019,,2026-02-10 14:20:04.723335
632086890,2,2,"[{'mechanical': 2}, {'ebike': 0}]",26,26,1,1,1,1770732261,44004,,2026-02-10 14:20:04.723335
208603342,21,21,"[{'mechanical': 16}, {'ebike': 5}]",0,0,1,1,1,1770732722,1024,,2026-02-10 14:20:04.723335
653092274,19,19,"[{'mechanical': 11}, {'ebike': 8}]",14,14,1,1,1,1770732668,19046,,2026-02-10 14:20:04.723335
66491366,25,25,"[{'mechanical': 21}, {'ebike': 4}]",12,12,1,1,1,1770732659,2102,,2026-02-10 14:20:04.723335
27414527,17,17,"[{'mechanical': 13}, {'ebike': 4}]",3,3,1,1,1,1770732325,2020,,2026-02-10 14:20:04.723335
1599896463,10,10,"[{'mechanical': 0}, {'ebike': 10}]",13,13,1,1,1,1770732714,10201,,2026-02-10 14:20:04.723335
100790494,6,6,"[{'mechanical': 1}, {'ebike': 5}]",17,17,1,1,1,1770732650,6007,,2026-02-10 14:20:04.723335
210408693,25,25,"[{'mechanical': 5}, {'ebike': 20}]",0,0,1,1,1,1770732474,6029,,2026-02-10 14:20:04.723335
12225158518,3,3,"[{'mechanical': 0}, {'ebike': 3}]",24,24,1,1,1,1770732608,23202,,2026-02-10 14:20:04.723335
49424560,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770732414,12016,,2026-02-10 14:20:04.723335
653165196,10,10,"[{'mechanical': 10}, {'ebike': 0}]",17,17,1,1,1,1770732199,23301,,2026-02-10 14:20:04.723335
11146696292,10,10,"[{'mechanical': 9}, {'ebike': 1}]",21,21,1,1,1,1770732731,42210,,2026-02-10 14:20:04.723335
11146714746,26,26,"[{'mechanical': 13}, {'ebike': 13}]",2,2,1,1,1,1770732485,34013,,2026-02-10 14:20:04.723335
1074390359,22,22,"[{'mechanical': 17}, {'ebike': 5}]",10,10,1,1,1,1770732529,44008,,2026-02-10 14:20:04.723335
653159330,18,18,"[{'mechanical': 16}, {'ebike': 2}]",10,10,1,1,1,1770732672,23104,,2026-02-10 14:20:04.723335
653110858,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770732638,21011,,2026-02-10 14:20:04.723335
653107480,3,3,"[{'mechanical': 3}, {'ebike': 0}]",19,19,1,1,1,1770732536,20140,,2026-02-10 14:20:04.723335
1988517250,5,5,"[{'mechanical': 1}, {'ebike': 4}]",21,21,1,1,1,1770732488,48012,,2026-02-10 14:20:04.723335
653166892,8,8,"[{'mechanical': 2}, {'ebike': 6}]",20,20,1,1,1,1770732418,23303,,2026-02-10 14:20:04.723335
653104215,0,0,"[{'mechanical': 0}, {'ebike': 0}]",34,34,1,1,1,1770732559,20010,,2026-02-10 14:20:04.723335
653106960,34,34,"[{'mechanical': 30}, {'ebike': 4}]",3,3,1,1,1,1770732544,42022,,2026-02-10 14:20:04.723335
82468690,2,2,"[{'mechanical': 1}, {'ebike': 1}]",53,53,1,1,1,1770732592,15018,,2026-02-10 14:20:04.723335
16899499876,7,7,"[{'mechanical': 4}, {'ebike': 3}]",10,10,1,1,1,1770732505,26012,,2026-02-10 14:20:04.723335
74864208,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770732479,20048,,2026-02-10 14:20:04.723335
2002864789,14,14,"[{'mechanical': 7}, {'ebike': 7}]",2,2,1,1,1,1770732543,10166,,2026-02-10 14:20:04.723335
1074398925,10,10,"[{'mechanical': 5}, {'ebike': 5}]",27,27,1,1,1,1770732325,45004,,2026-02-10 14:20:04.723335
567884788,21,21,"[{'mechanical': 17}, {'ebike': 4}]",1,1,1,1,1,1770732720,13049,,2026-02-10 14:20:04.723335
99950133,54,54,"[{'mechanical': 47}, {'ebike': 7}]",0,0,1,1,1,1770732713,6015,,2026-02-10 14:20:04.723335
17721073284,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770732462,32605,,2026-02-10 14:20:04.723335
16899518505,4,4,"[{'mechanical': 0}, {'ebike': 4}]",16,16,1,1,1,1770732580,17202,,2026-02-10 14:20:04.723335
17729456391,8,8,"[{'mechanical': 2}, {'ebike': 6}]",19,19,1,1,1,1770732645,8202,,2026-02-10 14:20:04.723335
1057203651,40,40,"[{'mechanical': 13}, {'ebike': 27}]",2,2,1,1,1,1770732711,32011,,2026-02-10 14:20:04.723335
39565873,6,6,"[{'mechanical': 3}, {'ebike': 3}]",20,20,1,1,1,1770732718,17020,,2026-02-10 14:20:04.723335
18013132487,5,5,"[{'mechanical': 2}, {'ebike': 3}]",33,33,1,1,1,1770732644,12202,,2026-02-10 14:20:04.723335
12225289563,3,3,"[{'mechanical': 0}, {'ebike': 3}]",25,25,1,1,1,1770732596,23206,,2026-02-10 14:20:04.723335
12196660096,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770732586,10202,,2026-02-10 14:20:04.723335
16898865154,6,6,"[{'mechanical': 2}, {'ebike': 4}]",23,23,1,1,1,1770732412,42030,,2026-02-10 14:20:04.723335
76352106,32,32,"[{'mechanical': 21}, {'ebike': 11}]",13,13,1,1,1,1770732667,8018,,2026-02-10 14:20:04.723335
2515701705,2,2,"[{'mechanical': 1}, {'ebike': 1}]",18,18,1,1,1,1770732713,20142,,2026-02-10 14:20:04.723335
27363206,7,7,"[{'mechanical': 2}, {'ebike': 5}]",28,28,1,1,1,1770732677,18010,,2026-02-10 14:20:04.723335
17869323774,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770732674,48001,,2026-02-10 14:20:04.723335
15550433574,26,26,"[{'mechanical': 5}, {'ebike': 21}]",10,10,1,1,1,1770732733,51008,,2026-02-10 14:20:04.723335
486750405,13,13,"[{'mechanical': 5}, {'ebike': 8}]",11,11,1,1,1,1770732710,18135,,2026-02-10 14:20:04.723335
11438171152,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770732382,24101,,2026-02-10 14:20:04.723335
10773448319,21,21,"[{'mechanical': 16}, {'ebike': 5}]",7,7,1,1,1,1770732680,34011,,2026-02-10 14:20:04.723335
16529895896,10,10,"[{'mechanical': 9}, {'ebike': 1}]",18,18,1,1,1,1770732696,21329,,2026-02-10 14:20:04.723335
102339791,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732344,21704,,2026-02-10 14:20:04.723335
52474,0,0,"[{'mechanical': 0}, {'ebike': 0}]",35,35,1,1,1,1770732357,19121,,2026-02-10 14:20:04.723335
101015227,34,34,"[{'mechanical': 27}, {'ebike': 7}]",1,1,1,1,1,1770732716,13015,,2026-02-10 14:20:04.723335
11218473640,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770732729,25007,,2026-02-10 14:20:04.723335
125370566,3,3,"[{'mechanical': 0}, {'ebike': 3}]",17,17,1,1,1,1770732551,19114,,2026-02-10 14:20:04.723335
66491396,20,20,"[{'mechanical': 10}, {'ebike': 10}]",31,31,1,1,1,1770732571,12123,,2026-02-10 14:20:04.723335
102328355,7,7,"[{'mechanical': 3}, {'ebike': 4}]",13,13,1,1,1,1770732228,21002,,2026-02-10 14:20:04.723335
54000578,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770732291,13024,,2026-02-10 14:20:04.723335
39599631,11,11,"[{'mechanical': 7}, {'ebike': 4}]",12,12,1,1,1,1770732613,16021,,2026-02-10 14:20:04.723335
102724418,17,17,"[{'mechanical': 15}, {'ebike': 2}]",8,8,1,1,1,1770732591,23041,,2026-02-10 14:20:04.723335
653184632,5,5,"[{'mechanical': 4}, {'ebike': 1}]",28,28,1,1,1,1770732594,24005,,2026-02-10 14:20:04.723335
74805344,23,23,"[{'mechanical': 14}, {'ebike': 9}]",3,3,1,1,1,1770732686,8040,,2026-02-10 14:20:04.723335
653222953,13,13,"[{'mechanical': 4}, {'ebike': 9}]",16,16,1,1,1,1770732318,31104,,2026-02-10 14:20:04.723335
653110492,18,18,"[{'mechanical': 12}, {'ebike': 6}]",9,9,1,1,1,1770732282,42024,,2026-02-10 14:20:04.723335
84960402,39,39,"[{'mechanical': 38}, {'ebike': 1}]",0,0,1,1,1,1770732727,5027,,2026-02-10 14:20:04.723335
16529911795,18,18,"[{'mechanical': 11}, {'ebike': 7}]",9,9,1,1,1,1770732578,15203,,2026-02-10 14:20:04.723335
42950428,9,9,"[{'mechanical': 7}, {'ebike': 2}]",41,41,1,1,1,1770732636,13116,,2026-02-10 14:20:04.723335
653193536,2,2,"[{'mechanical': 1}, {'ebike': 1}]",15,15,1,1,1,1770732345,48006,,2026-02-10 14:20:04.723335
54000589,6,6,"[{'mechanical': 6}, {'ebike': 0}]",57,57,1,1,1,1770732689,15012,,2026-02-10 14:20:04.723335
74692052,4,4,"[{'mechanical': 0}, {'ebike': 4}]",29,29,1,1,1,1770732318,18016,,2026-02-10 14:20:04.723335
35080917,4,4,"[{'mechanical': 3}, {'ebike': 1}]",20,20,1,1,1,1770732504,19117,,2026-02-10 14:20:04.723335
101759167,4,4,"[{'mechanical': 3}, {'ebike': 1}]",41,41,1,1,1,1770732658,15053,,2026-02-10 14:20:04.723335
653114003,15,15,"[{'mechanical': 12}, {'ebike': 3}]",10,10,1,1,1,1770732721,21022,,2026-02-10 14:20:04.723335
89553051,15,15,"[{'mechanical': 5}, {'ebike': 10}]",5,5,1,1,1,1770732519,20003,,2026-02-10 14:20:04.723335
54000591,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770732639,15041,,2026-02-10 14:20:04.723335
37420,11,11,"[{'mechanical': 3}, {'ebike': 8}]",4,4,1,1,1,1770732728,10003,,2026-02-10 14:20:04.723335
7402,11,11,"[{'mechanical': 8}, {'ebike': 3}]",5,5,1,1,1,1770732695,11022,,2026-02-10 14:20:04.723335
75352635,13,13,"[{'mechanical': 6}, {'ebike': 7}]",12,12,1,1,1,1770732731,41103,,2026-02-10 14:20:04.723335
34836174,3,3,"[{'mechanical': 0}, {'ebike': 3}]",29,29,1,1,1,1770732278,41602,,2026-02-10 14:20:04.723335
6354,10,10,"[{'mechanical': 6}, {'ebike': 4}]",23,23,1,1,1,1770732290,13028,,2026-02-10 14:20:04.723335
102287315,8,8,"[{'mechanical': 8}, {'ebike': 0}]",33,33,1,1,1,1770732725,15069,,2026-02-10 14:20:04.723335
39776330,1,1,"[{'mechanical': 0}, {'ebike': 1}]",16,16,1,1,1,1770732606,20012,,2026-02-10 14:20:04.723335
27415194,3,3,"[{'mechanical': 0}, {'ebike': 3}]",51,51,1,1,1,1770732731,14027,,2026-02-10 14:20:04.723335
653114443,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770732501,42303,,2026-02-10 14:20:04.723335
653190196,2,2,"[{'mechanical': 0}, {'ebike': 2}]",34,34,1,1,1,1770732308,48002,,2026-02-10 14:20:04.723335
27363156,14,14,"[{'mechanical': 9}, {'ebike': 5}]",7,7,1,1,1,1770732611,41605,,2026-02-10 14:20:04.723335
16206842336,23,23,"[{'mechanical': 6}, {'ebike': 17}]",7,7,1,1,1,1770732726,30003,,2026-02-10 14:20:04.723335
66491409,1,1,"[{'mechanical': 1}, {'ebike': 0}]",17,17,1,1,1,1770732143,35013,,2026-02-10 14:20:04.723335
82583924,2,2,"[{'mechanical': 1}, {'ebike': 1}]",27,27,1,1,1,1770732551,20020,,2026-02-10 14:20:04.723335
124183944,17,17,"[{'mechanical': 15}, {'ebike': 2}]",37,37,1,1,1,1770732728,12008,,2026-02-10 14:20:04.723335
27363389,17,17,"[{'mechanical': 10}, {'ebike': 7}]",13,13,1,1,1,1770732664,12102,,2026-02-10 14:20:04.723335
66491373,6,6,"[{'mechanical': 5}, {'ebike': 1}]",12,12,1,1,1,1770732181,13120,,2026-02-10 14:20:04.723335
27363058,19,19,"[{'mechanical': 16}, {'ebike': 3}]",3,3,1,1,1,1770732364,15024,,2026-02-10 14:20:04.723335
37995,7,7,"[{'mechanical': 4}, {'ebike': 3}]",41,41,1,1,1,1770732608,12119,,2026-02-10 14:20:04.723335
82396562,5,5,"[{'mechanical': 4}, {'ebike': 1}]",13,13,1,1,1,1770732733,10009,,2026-02-10 14:20:04.723335
82429586,16,16,"[{'mechanical': 16}, {'ebike': 0}]",24,24,1,1,1,1770732662,13006,,2026-02-10 14:20:04.723335
19989456853,3,3,"[{'mechanical': 3}, {'ebike': 0}]",17,17,1,1,1,1770732701,23803,,2026-02-10 14:20:04.723335
35263507,3,3,"[{'mechanical': 1}, {'ebike': 2}]",20,20,1,1,1,1770732622,14004,,2026-02-10 14:20:04.723335
100921894,5,5,"[{'mechanical': 5}, {'ebike': 0}]",32,32,1,1,1,1770732575,11111,,2026-02-10 14:20:04.723335
102751453,8,8,"[{'mechanical': 5}, {'ebike': 3}]",18,18,1,1,1,1770732715,43007,,2026-02-10 14:20:04.723335
27399547,9,9,"[{'mechanical': 5}, {'ebike': 4}]",11,11,1,1,1,1770732423,15050,,2026-02-10 14:20:04.723335
54000610,20,20,"[{'mechanical': 14}, {'ebike': 6}]",47,47,1,1,1,1770732381,16025,,2026-02-10 14:20:04.723335
101022698,13,13,"[{'mechanical': 7}, {'ebike': 6}]",23,23,1,1,1,1770732646,13036,,2026-02-10 14:20:04.723335
102748267,7,7,"[{'mechanical': 5}, {'ebike': 2}]",17,17,1,1,1,1770732717,43004,,2026-02-10 14:20:04.723335
54000583,3,3,"[{'mechanical': 1}, {'ebike': 2}]",33,33,1,1,1,1770732154,14009,,2026-02-10 14:20:04.723335
74858883,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770732561,17117,,2026-02-10 14:20:04.723335
63279,2,2,"[{'mechanical': 0}, {'ebike': 2}]",13,13,1,1,1,1770732687,16017,,2026-02-10 14:20:04.723335
125918662,0,0,"[{'mechanical': 0}, {'ebike': 0}]",38,38,1,1,1,1770732269,18021,,2026-02-10 14:20:04.723335
15163771,17,17,"[{'mechanical': 17}, {'ebike': 0}]",10,10,1,1,1,1770732561,16116,,2026-02-10 14:20:04.723335
82571023,0,0,"[{'mechanical': 0}, {'ebike': 0}]",45,45,1,1,1,1770732350,20013,,2026-02-10 14:20:04.723335
82335295,27,27,"[{'mechanical': 22}, {'ebike': 5}]",2,2,1,1,1,1770732707,5033,,2026-02-10 14:20:04.723335
27363205,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770732549,15045,,2026-02-10 14:20:04.723335
653197206,12,12,"[{'mechanical': 11}, {'ebike': 1}]",11,11,1,1,1,1770732676,25004,,2026-02-10 14:20:04.723335
27415256,8,8,"[{'mechanical': 1}, {'ebike': 7}]",39,39,1,1,1,1770732284,12022,,2026-02-10 14:20:04.723335
6497,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770732229,15027,,2026-02-10 14:20:04.723335
653118283,22,22,"[{'mechanical': 18}, {'ebike': 4}]",2,2,1,1,1,1770732731,21023,,2026-02-10 14:20:04.723335
124167835,10,10,"[{'mechanical': 2}, {'ebike': 8}]",7,7,1,1,1,1770732550,31105,,2026-02-10 14:20:04.723335
66491384,4,4,"[{'mechanical': 3}, {'ebike': 1}]",30,30,1,1,1,1770732684,42205,,2026-02-10 14:20:04.723335
16206691682,6,6,"[{'mechanical': 6}, {'ebike': 0}]",21,21,1,1,1,1770732654,22701,,2026-02-10 14:20:04.723335
49829553,2,2,"[{'mechanical': 1}, {'ebike': 1}]",28,28,1,1,1,1770732522,17110,,2026-02-10 14:20:04.723335
102752610,6,6,"[{'mechanical': 1}, {'ebike': 5}]",21,21,1,1,1,1770732735,31701,,2026-02-10 14:20:04.723335
37848502,8,8,"[{'mechanical': 1}, {'ebike': 7}]",16,16,1,1,1,1770732297,22404,,2026-02-10 14:20:04.723335
58086242,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770732282,20032,,2026-02-10 14:20:04.723335
27415371,0,0,"[{'mechanical': 0}, {'ebike': 0}]",35,35,1,1,1,1770732676,20014,,2026-02-10 14:20:04.723335
82440673,12,12,"[{'mechanical': 2}, {'ebike': 10}]",38,38,1,1,1,1770732733,14035,,2026-02-10 14:20:04.723335
16931052467,17,17,"[{'mechanical': 7}, {'ebike': 10}]",9,9,1,1,1,1770732700,30004,,2026-02-10 14:20:04.723335
101488317,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770732632,14005,,2026-02-10 14:20:04.723335
28233012,21,21,"[{'mechanical': 19}, {'ebike': 2}]",11,11,1,1,1,1770732603,8046,,2026-02-10 14:20:04.723335
54000624,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770732617,20110,,2026-02-10 14:20:04.723335
19867354582,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770732293,32306,,2026-02-10 14:20:04.723335
54000552,25,25,"[{'mechanical': 18}, {'ebike': 7}]",3,3,1,1,1,1770732679,8007,,2026-02-10 14:20:04.723335
16930981813,2,2,"[{'mechanical': 1}, {'ebike': 1}]",16,16,1,1,1,1770732597,21218,,2026-02-10 14:20:04.723335
66491382,0,0,"[{'mechanical': 0}, {'ebike': 0}]",35,35,1,1,1,1770732684,17006,,2026-02-10 14:20:04.723335
39882420,3,3,"[{'mechanical': 3}, {'ebike': 0}]",19,19,1,1,1,1770732266,18101,,2026-02-10 14:20:04.723335
54000547,35,35,"[{'mechanical': 28}, {'ebike': 7}]",0,0,1,1,1,1770732722,6028,,2026-02-10 14:20:04.723335
27415360,3,3,"[{'mechanical': 0}, {'ebike': 3}]",16,16,1,1,1,1770732718,20005,,2026-02-10 14:20:04.723335
82588494,3,3,"[{'mechanical': 1}, {'ebike': 2}]",25,25,1,1,1,1770732398,21207,,2026-02-10 14:20:04.723335
54000568,6,6,"[{'mechanical': 2}, {'ebike': 4}]",41,41,1,1,1,1770732694,11016,,2026-02-10 14:20:04.723335
82425449,4,4,"[{'mechanical': 0}, {'ebike': 4}]",46,46,1,1,1,1770732272,12122,,2026-02-10 14:20:04.723335
7234,20,20,"[{'mechanical': 19}, {'ebike': 1}]",9,9,1,1,1,1770732692,15120,,2026-02-10 14:20:04.723335
82551956,6,6,"[{'mechanical': 5}, {'ebike': 1}]",26,26,1,1,1,1770732453,16033,,2026-02-10 14:20:04.723335
85160045,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770732627,21205,,2026-02-10 14:20:04.723335
35816213,3,3,"[{'mechanical': 2}, {'ebike': 1}]",30,30,1,1,1,1770732483,16023,,2026-02-10 14:20:04.723335
653190279,17,17,"[{'mechanical': 12}, {'ebike': 5}]",4,4,1,1,1,1770732683,24007,,2026-02-10 14:20:04.723335
99840124,22,22,"[{'mechanical': 9}, {'ebike': 13}]",23,23,1,1,1,1770732689,6004,,2026-02-10 14:20:04.723335
39311270,6,6,"[{'mechanical': 2}, {'ebike': 4}]",26,26,1,1,1,1770732540,15114,,2026-02-10 14:20:04.723335
82413301,8,8,"[{'mechanical': 1}, {'ebike': 7}]",31,31,1,1,1,1770732189,11029,,2026-02-10 14:20:04.723335
80077998,8,8,"[{'mechanical': 2}, {'ebike': 6}]",11,11,1,1,1,1770732687,19014,,2026-02-10 14:20:04.723335
13248144,3,3,"[{'mechanical': 0}, {'ebike': 3}]",31,31,1,1,1,1770732471,15014,,2026-02-10 14:20:04.723335
82408364,2,2,"[{'mechanical': 1}, {'ebike': 1}]",36,36,1,1,1,1770732478,11028,,2026-02-10 14:20:04.723335
66491372,61,61,"[{'mechanical': 37}, {'ebike': 24}]",12,12,1,1,1,1770732413,13055,,2026-02-10 14:20:04.723335
54000631,14,14,"[{'mechanical': 12}, {'ebike': 2}]",10,10,1,1,1,1770732686,22014,,2026-02-10 14:20:04.723335
653121023,25,25,"[{'mechanical': 13}, {'ebike': 12}]",0,0,1,1,1,1770732694,21027,,2026-02-10 14:20:04.723335
19867919889,4,4,"[{'mechanical': 1}, {'ebike': 3}]",19,19,1,1,1,1770732387,28002,,2026-02-10 14:20:04.723335
653194214,13,13,"[{'mechanical': 5}, {'ebike': 8}]",6,6,1,1,1,1770732629,25002,,2026-02-10 14:20:04.723335
11375742,3,3,"[{'mechanical': 0}, {'ebike': 3}]",22,22,1,1,1,1770732151,15113,,2026-02-10 14:20:04.723335
27363397,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770732723,16022,,2026-02-10 14:20:04.723335
39878420,2,2,"[{'mechanical': 1}, {'ebike': 1}]",17,17,1,1,1,1770732536,20011,,2026-02-10 14:20:04.723335
27415333,7,7,"[{'mechanical': 1}, {'ebike': 6}]",49,49,1,1,1,1770732322,19001,,2026-02-10 14:20:04.723335
76507850,1,1,"[{'mechanical': 1}, {'ebike': 0}]",32,32,1,1,1,1770732580,15044,,2026-02-10 14:20:04.723335
42588096,7,7,"[{'mechanical': 1}, {'ebike': 6}]",21,21,1,1,1,1770732667,13023,,2026-02-10 14:20:04.723335
101010226,7,7,"[{'mechanical': 1}, {'ebike': 6}]",60,60,1,1,1,1770732361,12040,,2026-02-10 14:20:04.723335
54000623,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732547,20106,,2026-02-10 14:20:04.723335
66491369,5,5,"[{'mechanical': 3}, {'ebike': 2}]",42,42,1,1,1,1770732523,6005,,2026-02-10 14:20:04.723335
