station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
15298647,27,27,"[{'mechanical': 26}, {'ebike': 1}]",8,8,1,1,1,1770793978,11040,,2026-02-11 07:42:27.793279
27415083,2,2,"[{'mechanical': 1}, {'ebike': 1}]",46,46,1,1,1,1770793733,13008,,2026-02-11 07:42:27.793279
311552027,39,39,"[{'mechanical': 38}, {'ebike': 1}]",5,5,1,1,1,1770794054,11038,,2026-02-11 07:42:27.793279
16043228469,15,15,"[{'mechanical': 15}, {'ebike': 0}]",12,12,1,1,1,1770794046,1201,,2026-02-11 07:42:27.793279
27415004,22,22,"[{'mechanical': 21}, {'ebike': 1}]",26,26,1,1,1,1770793992,12039,,2026-02-11 07:42:27.793279
14623073464,19,19,"[{'mechanical': 14}, {'ebike': 5}]",26,26,1,1,1,1770794038,21511,,2026-02-11 07:42:27.793279
11063317380,14,14,"[{'mechanical': 12}, {'ebike': 2}]",2,2,1,1,1,1770794058,21033,,2026-02-11 07:42:27.793279
54000628,11,11,"[{'mechanical': 9}, {'ebike': 2}]",42,42,1,1,1,1770794032,21112,,2026-02-11 07:42:27.793279
54000551,3,3,"[{'mechanical': 1}, {'ebike': 2}]",43,43,1,1,1,1770793956,8003,,2026-02-11 07:42:27.793279
15187848239,15,15,"[{'mechanical': 10}, {'ebike': 5}]",13,13,1,1,1,1770793610,22703,,2026-02-11 07:42:27.793279
16043242148,6,6,"[{'mechanical': 3}, {'ebike': 3}]",20,20,1,1,1,1770794012,24010,,2026-02-11 07:42:27.793279
13568870765,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770794048,25009,,2026-02-11 07:42:27.793279
214097180,8,8,"[{'mechanical': 4}, {'ebike': 4}]",11,11,1,1,1,1770794025,41101,,2026-02-11 07:42:27.793279
17225742003,9,9,"[{'mechanical': 7}, {'ebike': 2}]",10,10,1,1,1,1770793938,26010,,2026-02-11 07:42:27.793279
54000621,9,9,"[{'mechanical': 2}, {'ebike': 7}]",30,30,1,1,1,1770794055,20030,,2026-02-11 07:42:27.793279
2515618216,19,19,"[{'mechanical': 14}, {'ebike': 5}]",11,11,1,1,1,1770794043,16140,,2026-02-11 07:42:27.793279
16965900639,13,13,"[{'mechanical': 11}, {'ebike': 2}]",8,8,1,1,1,1770794060,3201,,2026-02-11 07:42:27.793279
85123644,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770793779,20035,,2026-02-11 07:42:27.793279
17018170219,13,13,"[{'mechanical': 6}, {'ebike': 7}]",7,7,1,1,1,1770793555,23106,,2026-02-11 07:42:27.793279
11908488283,20,20,"[{'mechanical': 14}, {'ebike': 6}]",3,3,1,1,1,1770793975,21508,,2026-02-11 07:42:27.793279
253357936,40,40,"[{'mechanical': 34}, {'ebike': 6}]",15,15,1,1,1,1770793945,15032,,2026-02-11 07:42:27.793279
42517412,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770793839,20037,,2026-02-11 07:42:27.793279
213699079,5,5,"[{'mechanical': 3}, {'ebike': 2}]",60,60,1,1,1,1770793957,19045,,2026-02-11 07:42:27.793279
15066765479,27,27,"[{'mechanical': 14}, {'ebike': 13}]",12,12,1,1,1,1770794060,22302,,2026-02-11 07:42:27.793279
213676294,26,26,"[{'mechanical': 24}, {'ebike': 2}]",9,9,1,1,1,1770793994,13053,,2026-02-11 07:42:27.793279
95073815,30,30,"[{'mechanical': 22}, {'ebike': 8}]",6,6,1,1,1,1770793962,9029,,2026-02-11 07:42:27.793279
17451132826,7,7,"[{'mechanical': 1}, {'ebike': 6}]",12,12,1,1,1,1770794057,48011,,2026-02-11 07:42:27.793279
10647548670,0,0,"[{'mechanical': 0}, {'ebike': 0}]",22,22,1,1,1,1770794013,41212,,2026-02-11 07:42:27.793279
10647608657,25,25,"[{'mechanical': 22}, {'ebike': 3}]",4,4,1,1,1,1770793926,34009,,2026-02-11 07:42:27.793279
16043282800,26,26,"[{'mechanical': 24}, {'ebike': 2}]",3,3,1,1,1,1770793949,41304,,2026-02-11 07:42:27.793279
54000555,31,31,"[{'mechanical': 26}, {'ebike': 5}]",16,16,1,1,1,1770794044,8031,,2026-02-11 07:42:27.793279
100863462,41,41,"[{'mechanical': 37}, {'ebike': 4}]",23,23,1,1,1,1770793967,7007,,2026-02-11 07:42:27.793279
76121343,2,2,"[{'mechanical': 2}, {'ebike': 0}]",24,24,1,1,1,1770794058,15039,,2026-02-11 07:42:27.793279
17047102542,6,6,"[{'mechanical': 3}, {'ebike': 3}]",14,14,1,1,1,1770793700,26011,,2026-02-11 07:42:27.793279
17450286381,8,8,"[{'mechanical': 1}, {'ebike': 7}]",10,10,1,1,1,1770793882,22208,,2026-02-11 07:42:27.793279
16134135570,16,16,"[{'mechanical': 7}, {'ebike': 9}]",9,9,1,1,1,1770794030,45005,,2026-02-11 07:42:27.793279
11266280626,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770794047,35021,,2026-02-11 07:42:27.793279
27033125,2,2,"[{'mechanical': 0}, {'ebike': 2}]",11,11,1,1,1,1770793562,18045,,2026-02-11 07:42:27.793279
213680917,1,1,"[{'mechanical': 1}, {'ebike': 0}]",24,24,1,1,1,1770793681,14110,,2026-02-11 07:42:27.793279
49039283,2,2,"[{'mechanical': 1}, {'ebike': 1}]",14,14,1,1,1,1770794044,18018,,2026-02-11 07:42:27.793279
35642049,2,2,"[{'mechanical': 0}, {'ebike': 2}]",12,12,1,1,1,1770794055,10025,,2026-02-11 07:42:27.793279
17261310217,3,3,"[{'mechanical': 0}, {'ebike': 3}]",25,25,1,1,1,1770793683,32305,,2026-02-11 07:42:27.793279
11851012506,9,9,"[{'mechanical': 4}, {'ebike': 5}]",25,25,1,1,1,1770793706,22305,,2026-02-11 07:42:27.793279
2515774908,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770794048,21954,,2026-02-11 07:42:27.793279
13341879803,4,4,"[{'mechanical': 0}, {'ebike': 4}]",22,22,1,1,1,1770794022,22507,,2026-02-11 07:42:27.793279
15826185972,4,4,"[{'mechanical': 2}, {'ebike': 2}]",11,11,1,1,1,1770793975,11201,,2026-02-11 07:42:27.793279
12943772652,9,9,"[{'mechanical': 5}, {'ebike': 4}]",22,22,1,1,1,1770794049,22602,,2026-02-11 07:42:27.793279
16134083337,19,19,"[{'mechanical': 12}, {'ebike': 7}]",10,10,1,1,1,1770793797,25010,,2026-02-11 07:42:27.793279
82423726,34,34,"[{'mechanical': 30}, {'ebike': 4}]",33,33,1,1,1,1770794051,12106,,2026-02-11 07:42:27.793279
12959947458,3,3,"[{'mechanical': 0}, {'ebike': 3}]",19,19,1,1,1,1770793960,23205,,2026-02-11 07:42:27.793279
12948189248,7,7,"[{'mechanical': 2}, {'ebike': 5}]",22,22,1,1,1,1770793818,32023,,2026-02-11 07:42:27.793279
12806084887,8,8,"[{'mechanical': 0}, {'ebike': 8}]",37,37,1,1,1,1770793848,23201,,2026-02-11 07:42:27.793279
1074347188,31,31,"[{'mechanical': 15}, {'ebike': 16}]",4,4,1,1,1,1770794038,12165,,2026-02-11 07:42:27.793279
84986959,38,38,"[{'mechanical': 34}, {'ebike': 4}]",22,22,1,1,1,1770794025,12001,,2026-02-11 07:42:27.793279
18815024485,19,19,"[{'mechanical': 12}, {'ebike': 7}]",15,15,1,1,1,1770794020,22018,,2026-02-11 07:42:27.793279
16379269732,22,22,"[{'mechanical': 20}, {'ebike': 2}]",18,18,1,1,1,1770793848,21320,,2026-02-11 07:42:27.793279
39149651,39,39,"[{'mechanical': 35}, {'ebike': 4}]",14,14,1,1,1,1770794031,11001,,2026-02-11 07:42:27.793279
17451195211,13,13,"[{'mechanical': 12}, {'ebike': 1}]",17,17,1,1,1,1770793886,21327,,2026-02-11 07:42:27.793279
11851103861,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770794014,23203,,2026-02-11 07:42:27.793279
210581084,31,31,"[{'mechanical': 20}, {'ebike': 11}]",12,12,1,1,1,1770793965,9035,,2026-02-11 07:42:27.793279
11438049493,15,15,"[{'mechanical': 11}, {'ebike': 4}]",15,15,1,1,1,1770794044,17126,,2026-02-11 07:42:27.793279
11437651826,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770794014,34005,,2026-02-11 07:42:27.793279
11438116799,30,30,"[{'mechanical': 29}, {'ebike': 1}]",7,7,1,1,1,1770794047,17127,,2026-02-11 07:42:27.793279
11437761399,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770793814,26008,,2026-02-11 07:42:27.793279
11437961617,4,4,"[{'mechanical': 4}, {'ebike': 0}]",21,21,1,1,1,1770793793,26009,,2026-02-11 07:42:27.793279
11004720021,10,10,"[{'mechanical': 9}, {'ebike': 1}]",16,16,1,1,1,1770794016,34008,,2026-02-11 07:42:27.793279
11437706131,14,14,"[{'mechanical': 14}, {'ebike': 0}]",11,11,1,1,1,1770793961,34012,,2026-02-11 07:42:27.793279
13373758036,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770793802,23204,,2026-02-11 07:42:27.793279
13373801574,24,24,"[{'mechanical': 7}, {'ebike': 17}]",5,5,1,1,1,1770794026,31301,,2026-02-11 07:42:27.793279
13373712848,7,7,"[{'mechanical': 0}, {'ebike': 7}]",16,16,1,1,1,1770793808,21514,,2026-02-11 07:42:27.793279
13373848216,16,16,"[{'mechanical': 0}, {'ebike': 16}]",11,11,1,1,1,1770793681,31303,,2026-02-11 07:42:27.793279
101756482,5,5,"[{'mechanical': 3}, {'ebike': 2}]",53,53,1,1,1,1770793882,15052,,2026-02-11 07:42:27.793279
6295,9,9,"[{'mechanical': 8}, {'ebike': 1}]",12,12,1,1,1,1770793807,5107,,2026-02-11 07:42:27.793279
82402482,7,7,"[{'mechanical': 1}, {'ebike': 6}]",51,51,1,1,1,1770793845,10026,,2026-02-11 07:42:27.793279
129088667,23,23,"[{'mechanical': 22}, {'ebike': 1}]",27,27,1,1,1,1770794049,17010,,2026-02-11 07:42:27.793279
54000604,3,3,"[{'mechanical': 1}, {'ebike': 2}]",26,26,1,1,1,1770794045,18023,,2026-02-11 07:42:27.793279
43247738,3,3,"[{'mechanical': 1}, {'ebike': 2}]",47,47,1,1,1,1770794031,18026,,2026-02-11 07:42:27.793279
102311820,3,3,"[{'mechanical': 1}, {'ebike': 2}]",31,31,1,1,1,1770793846,18024,,2026-02-11 07:42:27.793279
213686196,3,3,"[{'mechanical': 1}, {'ebike': 2}]",15,15,1,1,1,1770793883,16006,,2026-02-11 07:42:27.793279
285001735,30,30,"[{'mechanical': 29}, {'ebike': 1}]",23,23,1,1,1,1770794036,2108,,2026-02-11 07:42:27.793279
96512532,30,30,"[{'mechanical': 27}, {'ebike': 3}]",1,1,1,1,1,1770794033,8008,,2026-02-11 07:42:27.793279
19183755581,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770793949,13205,,2026-02-11 07:42:27.793279
18523643190,15,15,"[{'mechanical': 11}, {'ebike': 4}]",9,9,1,1,1,1770794017,31202,,2026-02-11 07:42:27.793279
27415466,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770793873,20112,,2026-02-11 07:42:27.793279
18908512040,4,4,"[{'mechanical': 3}, {'ebike': 1}]",14,14,1,1,1,1770793902,7201,,2026-02-11 07:42:27.793279
19697937136,12,12,"[{'mechanical': 6}, {'ebike': 6}]",4,4,1,1,1,1770793942,22019,,2026-02-11 07:42:27.793279
18523627466,12,12,"[{'mechanical': 4}, {'ebike': 8}]",21,21,1,1,1,1770793952,31201,,2026-02-11 07:42:27.793279
82457375,7,7,"[{'mechanical': 6}, {'ebike': 1}]",24,24,1,1,1,1770793912,15013,,2026-02-11 07:42:27.793279
19183922057,2,2,"[{'mechanical': 1}, {'ebike': 1}]",37,37,1,1,1,1770793950,13204,,2026-02-11 07:42:27.793279
452341449,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770793702,13035,,2026-02-11 07:42:27.793279
368766689,31,31,"[{'mechanical': 26}, {'ebike': 5}]",2,2,1,1,1,1770794024,42004,,2026-02-11 07:42:27.793279
82499609,16,16,"[{'mechanical': 12}, {'ebike': 4}]",16,16,1,1,1,1770794054,15062,,2026-02-11 07:42:27.793279
129042700,2,2,"[{'mechanical': 2}, {'ebike': 0}]",57,57,1,1,1,1770793971,10114,,2026-02-11 07:42:27.793279
507934805,2,2,"[{'mechanical': 1}, {'ebike': 1}]",23,23,1,1,1,1770793535,18134,,2026-02-11 07:42:27.793279
18890164656,0,0,"[{'mechanical': 0}, {'ebike': 0}]",21,21,1,1,1,1770793898,13203,,2026-02-11 07:42:27.793279
907054879,1,1,"[{'mechanical': 0}, {'ebike': 1}]",15,15,1,1,1,1770793838,47007,,2026-02-11 07:42:27.793279
18023659071,20,20,"[{'mechanical': 13}, {'ebike': 7}]",8,8,1,1,1,1770794005,13202,,2026-02-11 07:42:27.793279
549480297,18,18,"[{'mechanical': 17}, {'ebike': 1}]",17,17,1,1,1,1770793796,13051,,2026-02-11 07:42:27.793279
19902592897,14,14,"[{'mechanical': 11}, {'ebike': 3}]",7,7,1,1,1,1770794058,47008,,2026-02-11 07:42:27.793279
653139063,8,8,"[{'mechanical': 8}, {'ebike': 0}]",5,5,1,1,1,1770793871,21501,,2026-02-11 07:42:27.793279
66505511,40,40,"[{'mechanical': 37}, {'ebike': 3}]",12,12,1,1,1,1770794015,8038,,2026-02-11 07:42:27.793279
18206879942,4,4,"[{'mechanical': 0}, {'ebike': 4}]",11,11,1,1,1,1770793782,19204,,2026-02-11 07:42:27.793279
18099679477,3,3,"[{'mechanical': 0}, {'ebike': 3}]",12,12,1,1,1,1770793938,5201,,2026-02-11 07:42:27.793279
19183833298,4,4,"[{'mechanical': 2}, {'ebike': 2}]",32,32,1,1,1,1770794031,18206,,2026-02-11 07:42:27.793279
256403519,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770794011,18042,,2026-02-11 07:42:27.793279
653087180,4,4,"[{'mechanical': 0}, {'ebike': 4}]",22,22,1,1,1,1770794059,18044,,2026-02-11 07:42:27.793279
39202840,1,1,"[{'mechanical': 0}, {'ebike': 1}]",15,15,1,1,1,1770793642,18041,,2026-02-11 07:42:27.793279
581480367,16,16,"[{'mechanical': 7}, {'ebike': 9}]",52,52,1,1,1,1770793943,12157,,2026-02-11 07:42:27.793279
27415736,8,8,"[{'mechanical': 7}, {'ebike': 1}]",16,16,1,1,1,1770794023,35002,,2026-02-11 07:42:27.793279
121086415,13,13,"[{'mechanical': 11}, {'ebike': 2}]",3,3,1,1,1,1770794031,8039,,2026-02-11 07:42:27.793279
1062742831,15,15,"[{'mechanical': 9}, {'ebike': 6}]",22,22,1,1,1,1770794004,7109,,2026-02-11 07:42:27.793279
82417874,13,13,"[{'mechanical': 12}, {'ebike': 1}]",56,56,1,1,1,1770794033,11102,,2026-02-11 07:42:27.793279
54000567,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770794003,11012,,2026-02-11 07:42:27.793279
210573120,7,7,"[{'mechanical': 2}, {'ebike': 5}]",26,26,1,1,1,1770793484,8057,,2026-02-11 07:42:27.793279
653131074,3,3,"[{'mechanical': 3}, {'ebike': 0}]",21,21,1,1,1,1770793677,21213,,2026-02-11 07:42:27.793279
129050965,17,17,"[{'mechanical': 13}, {'ebike': 4}]",1,1,1,1,1,1770793976,11046,,2026-02-11 07:42:27.793279
74635382,11,11,"[{'mechanical': 6}, {'ebike': 5}]",35,35,1,1,1,1770793986,11014,,2026-02-11 07:42:27.793279
312165511,33,33,"[{'mechanical': 28}, {'ebike': 5}]",4,4,1,1,1,1770793978,11037,,2026-02-11 07:42:27.793279
478952881,11,11,"[{'mechanical': 4}, {'ebike': 7}]",25,25,1,1,1,1770793899,11009,,2026-02-11 07:42:27.793279
213999554,9,9,"[{'mechanical': 8}, {'ebike': 1}]",9,9,1,1,1,1770794058,35001,,2026-02-11 07:42:27.793279
30641281,10,10,"[{'mechanical': 8}, {'ebike': 2}]",10,10,1,1,1,1770794042,15060,,2026-02-11 07:42:27.793279
442739463,12,12,"[{'mechanical': 8}, {'ebike': 4}]",4,4,1,1,1,1770793865,3004,,2026-02-11 07:42:27.793279
100893610,44,44,"[{'mechanical': 40}, {'ebike': 4}]",13,13,1,1,1,1770794038,7023,,2026-02-11 07:42:27.793279
42907187,15,15,"[{'mechanical': 12}, {'ebike': 3}]",8,8,1,1,1,1770793924,11011,,2026-02-11 07:42:27.793279
213684314,8,8,"[{'mechanical': 8}, {'ebike': 0}]",17,17,1,1,1,1770793849,15105,,2026-02-11 07:42:27.793279
19091372977,5,5,"[{'mechanical': 0}, {'ebike': 5}]",22,22,1,1,1,1770793916,18205,,2026-02-11 07:42:27.793279
43165673,13,13,"[{'mechanical': 9}, {'ebike': 4}]",34,34,1,1,1,1770794026,11020,,2026-02-11 07:42:27.793279
476053320,9,9,"[{'mechanical': 7}, {'ebike': 2}]",17,17,1,1,1,1770794025,7111,,2026-02-11 07:42:27.793279
66491390,34,34,"[{'mechanical': 27}, {'ebike': 7}]",19,19,1,1,1,1770794019,9025,,2026-02-11 07:42:27.793279
213687475,6,6,"[{'mechanical': 0}, {'ebike': 6}]",15,15,1,1,1,1770793910,16103,,2026-02-11 07:42:27.793279
128915891,24,24,"[{'mechanical': 18}, {'ebike': 6}]",7,7,1,1,1,1770793963,7025,,2026-02-11 07:42:27.793279
653042678,12,12,"[{'mechanical': 8}, {'ebike': 4}]",13,13,1,1,1,1770793955,4108,,2026-02-11 07:42:27.793279
19184128113,17,17,"[{'mechanical': 8}, {'ebike': 9}]",10,10,1,1,1,1770793810,40007,,2026-02-11 07:42:27.793279
19186120360,12,12,"[{'mechanical': 0}, {'ebike': 12}]",8,8,1,1,1,1770793931,40010,,2026-02-11 07:42:27.793279
19186208004,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770793889,40012,,2026-02-11 07:42:27.793279
19186237098,21,21,"[{'mechanical': 6}, {'ebike': 15}]",14,14,1,1,1,1770793846,40013,,2026-02-11 07:42:27.793279
54000572,4,4,"[{'mechanical': 4}, {'ebike': 0}]",14,14,1,1,1,1770793937,12107,,2026-02-11 07:42:27.793279
384370499,2,2,"[{'mechanical': 1}, {'ebike': 1}]",23,23,1,1,1,1770794029,15122,,2026-02-11 07:42:27.793279
19184196181,4,4,"[{'mechanical': 1}, {'ebike': 3}]",23,23,1,1,1,1770793957,40014,,2026-02-11 07:42:27.793279
54000634,21,21,"[{'mechanical': 17}, {'ebike': 4}]",3,3,1,1,1,1770793767,23011,,2026-02-11 07:42:27.793279
70903158,3,3,"[{'mechanical': 1}, {'ebike': 2}]",21,21,1,1,1,1770794039,16005,,2026-02-11 07:42:27.793279
54000571,6,6,"[{'mechanical': 5}, {'ebike': 1}]",46,46,1,1,1,1770793960,12201,,2026-02-11 07:42:27.793279
1074187051,25,25,"[{'mechanical': 22}, {'ebike': 3}]",3,3,1,1,1,1770794023,26005,,2026-02-11 07:42:27.793279
20682017769,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1761197106,30006,,2026-02-11 07:42:27.793279
19179850066,7,7,"[{'mechanical': 4}, {'ebike': 3}]",8,8,1,1,1,1770793851,40003,,2026-02-11 07:42:27.793279
19016711237,4,4,"[{'mechanical': 3}, {'ebike': 1}]",15,15,1,1,1,1770794060,23801,,2026-02-11 07:42:27.793279
19130603957,13,13,"[{'mechanical': 0}, {'ebike': 13}]",12,12,1,1,1,1770793949,40004,,2026-02-11 07:42:27.793279
20635651817,0,0,"[{'mechanical': 0}, {'ebike': 0}]",38,38,1,0,0,1753349163,2202,,2026-02-11 07:42:27.793279
653175838,7,7,"[{'mechanical': 2}, {'ebike': 5}]",11,11,1,1,1,1770793932,23703,,2026-02-11 07:42:27.793279
19309244936,13,13,"[{'mechanical': 3}, {'ebike': 10}]",32,32,1,1,1,1770793992,40008,,2026-02-11 07:42:27.793279
652120758,4,4,"[{'mechanical': 1}, {'ebike': 3}]",52,52,1,1,1,1770794021,14021,,2026-02-11 07:42:27.793279
19130022694,19,19,"[{'mechanical': 14}, {'ebike': 5}]",4,4,1,1,1,1770794058,40015,,2026-02-11 07:42:27.793279
27415150,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770794035,13106,,2026-02-11 07:42:27.793279
18656691283,11,11,"[{'mechanical': 2}, {'ebike': 9}]",23,23,1,1,1,1770793994,51005,,2026-02-11 07:42:27.793279
125542925,10,10,"[{'mechanical': 2}, {'ebike': 8}]",26,26,1,1,1,1770794059,10031,,2026-02-11 07:42:27.793279
213987795,11,11,"[{'mechanical': 10}, {'ebike': 1}]",25,25,1,1,1,1770793820,32004,,2026-02-11 07:42:27.793279
2515686699,0,0,"[{'mechanical': 0}, {'ebike': 0}]",24,24,1,1,1,1770793966,20137,,2026-02-11 07:42:27.793279
210749865,6,6,"[{'mechanical': 3}, {'ebike': 3}]",9,9,1,1,1,1770794043,13001,,2026-02-11 07:42:27.793279
7295,5,5,"[{'mechanical': 2}, {'ebike': 3}]",9,9,1,1,1,1770794017,6010,,2026-02-11 07:42:27.793279
38060,9,9,"[{'mechanical': 7}, {'ebike': 2}]",32,32,1,1,1,1770793845,15001,,2026-02-11 07:42:27.793279
284787594,4,4,"[{'mechanical': 0}, {'ebike': 4}]",33,33,1,1,1,1770794001,13010,,2026-02-11 07:42:27.793279
339797666,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770793963,35014,,2026-02-11 07:42:27.793279
213945171,7,7,"[{'mechanical': 7}, {'ebike': 0}]",15,15,1,1,1,1770794029,31708,,2026-02-11 07:42:27.793279
653205656,11,11,"[{'mechanical': 6}, {'ebike': 5}]",16,16,1,1,1,1770793931,27004,,2026-02-11 07:42:27.793279
20689987843,4,4,"[{'mechanical': 1}, {'ebike': 3}]",20,20,1,1,1,1770793769,31029,,2026-02-11 07:42:27.793279
213683992,26,26,"[{'mechanical': 23}, {'ebike': 3}]",24,24,1,1,1,1770793895,15103,,2026-02-11 07:42:27.793279
123095125,24,24,"[{'mechanical': 19}, {'ebike': 5}]",30,30,1,1,1,1770794024,10013,,2026-02-11 07:42:27.793279
27415224,30,30,"[{'mechanical': 27}, {'ebike': 3}]",0,0,1,1,1,1770793862,15026,,2026-02-11 07:42:27.793279
27414460,23,23,"[{'mechanical': 19}, {'ebike': 4}]",14,14,1,1,1,1770794016,1022,,2026-02-11 07:42:27.793279
244498842,12,12,"[{'mechanical': 2}, {'ebike': 10}]",36,36,1,1,1,1770794021,41301,,2026-02-11 07:42:27.793279
18795043822,9,9,"[{'mechanical': 0}, {'ebike': 9}]",17,17,1,1,1,1770793960,19203,,2026-02-11 07:42:27.793279
19335882998,14,14,"[{'mechanical': 13}, {'ebike': 1}]",17,17,1,1,1,1770794018,34014,,2026-02-11 07:42:27.793279
18749423187,2,2,"[{'mechanical': 0}, {'ebike': 2}]",15,15,1,1,1,1770793921,21404,,2026-02-11 07:42:27.793279
2515636592,7,7,"[{'mechanical': 5}, {'ebike': 2}]",10,10,1,1,1,1770793568,17123,,2026-02-11 07:42:27.793279
6296,4,4,"[{'mechanical': 1}, {'ebike': 3}]",13,13,1,1,1,1770793952,6001,,2026-02-11 07:42:27.793279
82328045,15,15,"[{'mechanical': 14}, {'ebike': 1}]",5,5,1,1,1,1770793907,1002,,2026-02-11 07:42:27.793279
207633746,11,11,"[{'mechanical': 1}, {'ebike': 10}]",50,50,1,1,1,1770793842,17038,,2026-02-11 07:42:27.793279
20703011127,5,5,"[{'mechanical': 3}, {'ebike': 2}]",13,13,1,1,1,1770793619,43102,,2026-02-11 07:42:27.793279
20702544649,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,0,0,1759839091,23904,,2026-02-11 07:42:27.793279
20699530917,2,2,"[{'mechanical': 1}, {'ebike': 1}]",13,13,1,1,1,1770793579,23805,,2026-02-11 07:42:27.793279
128882438,23,23,"[{'mechanical': 18}, {'ebike': 5}]",13,13,1,1,1,1770793961,5020,,2026-02-11 07:42:27.793279
20702583198,7,7,"[{'mechanical': 3}, {'ebike': 4}]",27,27,1,1,1,1770793717,30001,,2026-02-11 07:42:27.793279
20702946965,10,10,"[{'mechanical': 6}, {'ebike': 4}]",13,13,1,1,1,1770794031,34501,,2026-02-11 07:42:27.793279
20690183551,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,0,0,1765359086,35022,,2026-02-11 07:42:27.793279
20431211740,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1630119451,32308,,2026-02-11 07:42:27.793279
213952930,15,15,"[{'mechanical': 11}, {'ebike': 4}]",15,15,1,1,1,1770793842,32001,,2026-02-11 07:42:27.793279
478732841,11,11,"[{'mechanical': 9}, {'ebike': 2}]",2,2,1,1,1,1770793783,4104,,2026-02-11 07:42:27.793279
20703075041,9,9,"[{'mechanical': 2}, {'ebike': 7}]",9,9,1,1,1,1770794050,43103,,2026-02-11 07:42:27.793279
1062807847,37,37,"[{'mechanical': 36}, {'ebike': 1}]",10,10,1,1,1,1770793811,13123,,2026-02-11 07:42:27.793279
20702781391,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,0,0,1759844861,34015,,2026-02-11 07:42:27.793279
20702936749,25,25,"[{'mechanical': 15}, {'ebike': 10}]",4,4,1,1,1,1770794012,43101,,2026-02-11 07:42:27.793279
20636596293,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,0,0,1727035928,10208,,2026-02-11 07:42:27.793279
100798076,34,34,"[{'mechanical': 27}, {'ebike': 7}]",2,2,1,1,1,1770794057,6016,,2026-02-11 07:42:27.793279
20699589412,12,12,"[{'mechanical': 6}, {'ebike': 6}]",3,3,1,1,1,1770793851,23806,,2026-02-11 07:42:27.793279
49791363,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770794054,8052,,2026-02-11 07:42:27.793279
653046369,18,18,"[{'mechanical': 15}, {'ebike': 3}]",46,46,1,1,1,1770793888,32012,,2026-02-11 07:42:27.793279
20706822746,0,0,"[{'mechanical': 0}, {'ebike': 0}]",1,1,1,0,0,1770794005,40018,,2026-02-11 07:42:27.793279
476155906,22,22,"[{'mechanical': 10}, {'ebike': 12}]",1,1,1,1,1,1770794035,4010,,2026-02-11 07:42:27.793279
101761298,45,45,"[{'mechanical': 35}, {'ebike': 10}]",8,8,1,1,1,1770793994,15058,,2026-02-11 07:42:27.793279
129096696,0,0,"[{'mechanical': 0}, {'ebike': 0}]",9,9,1,1,1,1770793954,18014,,2026-02-11 07:42:27.793279
19331872653,9,9,"[{'mechanical': 3}, {'ebike': 6}]",10,10,1,1,1,1770793669,40002,,2026-02-11 07:42:27.793279
452347778,7,7,"[{'mechanical': 4}, {'ebike': 3}]",13,13,1,1,1,1770794029,12010,,2026-02-11 07:42:27.793279
20033972555,25,25,"[{'mechanical': 9}, {'ebike': 16}]",7,7,1,1,1,1770794005,22304,,2026-02-11 07:42:27.793279
437741660,39,39,"[{'mechanical': 33}, {'ebike': 6}]",7,7,1,1,1,1770793938,1003,,2026-02-11 07:42:27.793279
20235746379,19,19,"[{'mechanical': 18}, {'ebike': 1}]",5,5,1,1,1,1770793883,15204,,2026-02-11 07:42:27.793279
102335085,14,14,"[{'mechanical': 13}, {'ebike': 1}]",9,9,1,1,1,1770793928,21302,,2026-02-11 07:42:27.793279
