station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
210582231,21,21,"[{'mechanical': 19}, {'ebike': 2}]",4,4,1,1,1,1770743553,9102,,2026-02-10 17:31:03.550097
312870435,6,6,"[{'mechanical': 1}, {'ebike': 5}]",4,4,1,1,1,1770743307,9006,,2026-02-10 17:31:03.550097
129106450,7,7,"[{'mechanical': 1}, {'ebike': 6}]",30,30,1,1,1,1770743529,18030,,2026-02-10 17:31:03.550097
1057405802,20,20,"[{'mechanical': 7}, {'ebike': 13}]",10,10,1,1,1,1770743444,92006,,2026-02-10 17:31:03.550097
27414544,7,7,"[{'mechanical': 1}, {'ebike': 6}]",14,14,1,1,1,1770743388,5024,,2026-02-10 17:31:03.550097
213894629,3,3,"[{'mechanical': 0}, {'ebike': 3}]",42,42,1,1,1,1770743185,31005,,2026-02-10 17:31:03.550097
1057354004,22,22,"[{'mechanical': 19}, {'ebike': 3}]",7,7,1,1,1,1770743527,21314,,2026-02-10 17:31:03.550097
129059516,7,7,"[{'mechanical': 2}, {'ebike': 5}]",51,51,1,1,1,1770743293,12038,,2026-02-10 17:31:03.550097
100923502,29,29,"[{'mechanical': 22}, {'ebike': 7}]",13,13,1,1,1,1770743389,12005,,2026-02-10 17:31:03.550097
1227051850,5,5,"[{'mechanical': 4}, {'ebike': 1}]",35,35,1,1,1,1770743535,13516,,2026-02-10 17:31:03.550097
1057748427,29,29,"[{'mechanical': 25}, {'ebike': 4}]",14,14,1,1,1,1770743474,12155,,2026-02-10 17:31:03.550097
54000560,12,12,"[{'mechanical': 8}, {'ebike': 4}]",7,7,1,1,1,1770743533,9011,,2026-02-10 17:31:03.550097
36391,15,15,"[{'mechanical': 12}, {'ebike': 3}]",7,7,1,1,1,1770743349,9034,,2026-02-10 17:31:03.550097
100933541,4,4,"[{'mechanical': 2}, {'ebike': 2}]",23,23,1,1,1,1770743493,12028,,2026-02-10 17:31:03.550097
100934967,14,14,"[{'mechanical': 10}, {'ebike': 4}]",31,31,1,1,1,1770743228,12035,,2026-02-10 17:31:03.550097
15309045,0,0,"[{'mechanical': 0}, {'ebike': 0}]",14,14,1,1,1,1770743521,10021,,2026-02-10 17:31:03.550097
20490738387,23,23,"[{'mechanical': 20}, {'ebike': 3}]",6,6,1,1,1,1770743530,7202,,2026-02-10 17:31:03.550097
1062783107,11,11,"[{'mechanical': 11}, {'ebike': 0}]",19,19,1,1,1,1770743407,5115,,2026-02-10 17:31:03.550097
653086121,2,2,"[{'mechanical': 1}, {'ebike': 1}]",31,31,1,1,1,1770743558,41211,,2026-02-10 17:31:03.550097
653139897,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770743266,44011,,2026-02-10 17:31:03.550097
1015246367,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,0,0,1613934558,8116,,2026-02-10 17:31:03.550097
101011685,22,22,"[{'mechanical': 18}, {'ebike': 4}]",3,3,1,1,1,1770743547,12101,,2026-02-10 17:31:03.550097
27415547,5,5,"[{'mechanical': 1}, {'ebike': 4}]",20,20,1,1,1,1770743547,21707,,2026-02-10 17:31:03.550097
54000543,28,28,"[{'mechanical': 24}, {'ebike': 4}]",4,4,1,1,1,1770743235,4019,,2026-02-10 17:31:03.550097
1057091571,23,23,"[{'mechanical': 22}, {'ebike': 1}]",4,4,1,1,1,1770743517,21319,,2026-02-10 17:31:03.550097
20491171604,18,18,"[{'mechanical': 13}, {'ebike': 5}]",10,10,1,1,1,1770743496,47009,,2026-02-10 17:31:03.550097
100769544,42,42,"[{'mechanical': 35}, {'ebike': 7}]",2,2,1,1,1,1770743539,5001,,2026-02-10 17:31:03.550097
1057765913,29,29,"[{'mechanical': 23}, {'ebike': 6}]",9,9,1,1,1,1770743389,15129,,2026-02-10 17:31:03.550097
1062704564,57,57,"[{'mechanical': 48}, {'ebike': 9}]",2,2,1,1,1,1770743554,3102,,2026-02-10 17:31:03.550097
1057234527,11,11,"[{'mechanical': 3}, {'ebike': 8}]",29,29,1,1,1,1770743291,51001,,2026-02-10 17:31:03.550097
20491270292,20,20,"[{'mechanical': 19}, {'ebike': 1}]",29,29,1,1,1,1770743344,13206,,2026-02-10 17:31:03.550097
1057072168,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770743084,21315,,2026-02-10 17:31:03.550097
1057366813,20,20,"[{'mechanical': 16}, {'ebike': 4}]",12,12,1,1,1,1770743538,23102,,2026-02-10 17:31:03.550097
1056715831,18,18,"[{'mechanical': 10}, {'ebike': 8}]",3,3,1,1,1,1770743523,6022,,2026-02-10 17:31:03.550097
101742129,15,15,"[{'mechanical': 12}, {'ebike': 3}]",22,22,1,1,1,1770743088,15006,,2026-02-10 17:31:03.550097
1057360420,5,5,"[{'mechanical': 2}, {'ebike': 3}]",22,22,1,1,1,1770743089,21402,,2026-02-10 17:31:03.550097
125811629,17,17,"[{'mechanical': 11}, {'ebike': 6}]",27,27,1,1,1,1770743329,13052,,2026-02-10 17:31:03.550097
214119792,6,6,"[{'mechanical': 4}, {'ebike': 2}]",12,12,1,1,1,1770743264,41403,,2026-02-10 17:31:03.550097
13912564,14,14,"[{'mechanical': 12}, {'ebike': 2}]",10,10,1,1,1,1770743512,13018,,2026-02-10 17:31:03.550097
37504995,18,18,"[{'mechanical': 10}, {'ebike': 8}]",13,13,1,1,1,1770743527,21303,,2026-02-10 17:31:03.550097
131908132,5,5,"[{'mechanical': 2}, {'ebike': 3}]",13,13,1,1,1,1770743492,33014,,2026-02-10 17:31:03.550097
49117995,5,5,"[{'mechanical': 2}, {'ebike': 3}]",15,15,1,1,1,1770743513,9007,,2026-02-10 17:31:03.550097
1057753858,35,35,"[{'mechanical': 31}, {'ebike': 4}]",1,1,1,1,1,1770743501,15127,,2026-02-10 17:31:03.550097
54000592,32,32,"[{'mechanical': 27}, {'ebike': 5}]",3,3,1,1,1,1770743538,15070,,2026-02-10 17:31:03.550097
27359295,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770743155,20105,,2026-02-10 17:31:03.550097
81212212,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770743230,33103,,2026-02-10 17:31:03.550097
54000587,8,8,"[{'mechanical': 2}, {'ebike': 6}]",24,24,1,1,1,1770743379,14032,,2026-02-10 17:31:03.550097
58311330,8,8,"[{'mechanical': 3}, {'ebike': 5}]",31,31,1,1,1,1770743474,14011,,2026-02-10 17:31:03.550097
653087914,14,14,"[{'mechanical': 7}, {'ebike': 7}]",13,13,1,1,1,1770743491,41401,,2026-02-10 17:31:03.550097
41219552,16,16,"[{'mechanical': 15}, {'ebike': 1}]",7,7,1,1,1,1770743450,6002,,2026-02-10 17:31:03.550097
101738550,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770743051,14031,,2026-02-10 17:31:03.550097
54000622,3,3,"[{'mechanical': 0}, {'ebike': 3}]",24,24,1,1,1,1770743494,20044,,2026-02-10 17:31:03.550097
82339935,22,22,"[{'mechanical': 8}, {'ebike': 14}]",14,14,1,1,1,1770743551,16019,,2026-02-10 17:31:03.550097
27414713,11,11,"[{'mechanical': 4}, {'ebike': 7}]",15,15,1,1,1,1770743193,33012,,2026-02-10 17:31:03.550097
36151,11,11,"[{'mechanical': 6}, {'ebike': 5}]",6,6,1,1,1,1770743557,2013,,2026-02-10 17:31:03.550097
102307005,2,2,"[{'mechanical': 1}, {'ebike': 1}]",20,20,1,1,1,1770743515,17024,,2026-02-10 17:31:03.550097
20454506987,14,14,"[{'mechanical': 9}, {'ebike': 5}]",6,6,1,1,1,1770743445,43202,,2026-02-10 17:31:03.550097
54000564,12,12,"[{'mechanical': 5}, {'ebike': 7}]",19,19,1,1,1,1770743528,10019,,2026-02-10 17:31:03.550097
27363337,23,23,"[{'mechanical': 18}, {'ebike': 5}]",9,9,1,1,1,1770743440,11033,,2026-02-10 17:31:03.550097
100967498,8,8,"[{'mechanical': 1}, {'ebike': 7}]",43,43,1,1,1,1770743362,41203,,2026-02-10 17:31:03.550097
6298,4,4,"[{'mechanical': 2}, {'ebike': 2}]",20,20,1,1,1,1770743280,10033,,2026-02-10 17:31:03.550097
20497547989,20,20,"[{'mechanical': 4}, {'ebike': 16}]",1,1,1,1,1,1770743542,43201,,2026-02-10 17:31:03.550097
43247025,10,10,"[{'mechanical': 2}, {'ebike': 8}]",10,10,1,1,1,1770743537,18039,,2026-02-10 17:31:03.550097
19858721250,21,21,"[{'mechanical': 17}, {'ebike': 4}]",23,23,1,1,1,1770743489,40006,,2026-02-10 17:31:03.550097
54000619,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770743475,20022,,2026-02-10 17:31:03.550097
101008598,7,7,"[{'mechanical': 3}, {'ebike': 4}]",34,34,1,1,1,1770743479,12036,,2026-02-10 17:31:03.550097
75525462,6,6,"[{'mechanical': 3}, {'ebike': 3}]",39,39,1,1,1,1770743507,14026,,2026-02-10 17:31:03.550097
95845524,16,16,"[{'mechanical': 10}, {'ebike': 6}]",1,1,1,1,1,1770743537,10008,,2026-02-10 17:31:03.550097
38407,36,36,"[{'mechanical': 19}, {'ebike': 17}]",4,4,1,1,1,1770743491,16012,,2026-02-10 17:31:03.550097
82554449,32,32,"[{'mechanical': 27}, {'ebike': 5}]",27,27,1,1,1,1770743471,16036,,2026-02-10 17:31:03.550097
39535340,25,25,"[{'mechanical': 22}, {'ebike': 3}]",5,5,1,1,1,1770743467,42505,,2026-02-10 17:31:03.550097
66491391,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770743488,10032,,2026-02-10 17:31:03.550097
54000570,2,2,"[{'mechanical': 1}, {'ebike': 1}]",34,34,1,1,1,1770743498,12015,,2026-02-10 17:31:03.550097
1062256852,9,9,"[{'mechanical': 3}, {'ebike': 6}]",11,11,1,1,1,1770743287,48004,,2026-02-10 17:31:03.550097
54000582,4,4,"[{'mechanical': 2}, {'ebike': 2}]",23,23,1,1,1,1770743527,14001,,2026-02-10 17:31:03.550097
1057373549,3,3,"[{'mechanical': 3}, {'ebike': 0}]",19,19,1,1,1,1770743396,26004,,2026-02-10 17:31:03.550097
653089942,5,5,"[{'mechanical': 2}, {'ebike': 3}]",21,21,1,1,1,1770743316,18139,,2026-02-10 17:31:03.550097
201923447,11,11,"[{'mechanical': 7}, {'ebike': 4}]",27,27,1,1,1,1770743495,16042,,2026-02-10 17:31:03.550097
220504949,27,27,"[{'mechanical': 23}, {'ebike': 4}]",2,2,1,1,1,1770743483,1006,,2026-02-10 17:31:03.550097
41464928,40,40,"[{'mechanical': 37}, {'ebike': 3}]",21,21,1,1,1,1770743556,15008,,2026-02-10 17:31:03.550097
27296946,15,15,"[{'mechanical': 5}, {'ebike': 10}]",15,15,1,1,1,1770743448,19110,,2026-02-10 17:31:03.550097
653143563,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770743277,22201,,2026-02-10 17:31:03.550097
15308712,8,8,"[{'mechanical': 6}, {'ebike': 2}]",13,13,1,1,1,1770743498,11112,,2026-02-10 17:31:03.550097
15462861,3,3,"[{'mechanical': 0}, {'ebike': 3}]",28,28,1,1,1,1770743242,16105,,2026-02-10 17:31:03.550097
1062797394,34,34,"[{'mechanical': 30}, {'ebike': 4}]",9,9,1,1,1,1770743362,8117,,2026-02-10 17:31:03.550097
265201872,22,22,"[{'mechanical': 13}, {'ebike': 9}]",30,30,1,1,1,1770743551,4006,,2026-02-10 17:31:03.550097
82332239,33,33,"[{'mechanical': 11}, {'ebike': 22}]",1,1,1,1,1,1770743422,5007,,2026-02-10 17:31:03.550097
9931940126,12,12,"[{'mechanical': 2}, {'ebike': 10}]",26,26,1,1,1,1770743383,18202,,2026-02-10 17:31:03.550097
443153677,25,25,"[{'mechanical': 18}, {'ebike': 7}]",9,9,1,1,1,1770743545,3008,,2026-02-10 17:31:03.550097
66505510,19,19,"[{'mechanical': 15}, {'ebike': 4}]",43,43,1,1,1,1770743531,5015,,2026-02-10 17:31:03.550097
1062245074,12,12,"[{'mechanical': 7}, {'ebike': 5}]",14,14,1,1,1,1770743417,45002,,2026-02-10 17:31:03.550097
1057758764,9,9,"[{'mechanical': 1}, {'ebike': 8}]",28,28,1,1,1,1770743559,15128,,2026-02-10 17:31:03.550097
653144717,3,3,"[{'mechanical': 3}, {'ebike': 0}]",22,22,1,1,1,1770743271,44014,,2026-02-10 17:31:03.550097
42275164,7,7,"[{'mechanical': 4}, {'ebike': 3}]",28,28,1,1,1,1770743163,12037,,2026-02-10 17:31:03.550097
75345531,15,15,"[{'mechanical': 8}, {'ebike': 7}]",0,0,1,1,1,1770743508,1007,,2026-02-10 17:31:03.550097
82574198,7,7,"[{'mechanical': 3}, {'ebike': 4}]",34,34,1,1,1,1770743530,21309,,2026-02-10 17:31:03.550097
66491379,2,2,"[{'mechanical': 0}, {'ebike': 2}]",10,10,1,1,1,1770743551,18004,,2026-02-10 17:31:03.550097
35600927,2,2,"[{'mechanical': 0}, {'ebike': 2}]",33,33,1,1,1,1770743430,16013,,2026-02-10 17:31:03.550097
100868590,17,17,"[{'mechanical': 17}, {'ebike': 0}]",9,9,1,1,1,1770743557,7012,,2026-02-10 17:31:03.550097
54000616,5,5,"[{'mechanical': 0}, {'ebike': 5}]",26,26,1,1,1,1770743410,20008,,2026-02-10 17:31:03.550097
66491381,2,2,"[{'mechanical': 0}, {'ebike': 2}]",30,30,1,1,1,1770743464,18034,,2026-02-10 17:31:03.550097
77773,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770743426,12019,,2026-02-10 17:31:03.550097
52518,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770742549,20104,,2026-02-10 17:31:03.550097
1062874070,6,6,"[{'mechanical': 0}, {'ebike': 6}]",30,30,1,1,1,1770743559,14135,,2026-02-10 17:31:03.550097
54000554,11,11,"[{'mechanical': 9}, {'ebike': 2}]",21,21,1,1,1,1770743509,8110,,2026-02-10 17:31:03.550097
27415389,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770743291,20024,,2026-02-10 17:31:03.550097
66491367,16,16,"[{'mechanical': 14}, {'ebike': 2}]",1,1,1,1,1,1770743503,3010,,2026-02-10 17:31:03.550097
1062802530,8,8,"[{'mechanical': 4}, {'ebike': 4}]",16,16,1,1,1,1770743487,12156,,2026-02-10 17:31:03.550097
653091206,30,30,"[{'mechanical': 4}, {'ebike': 26}]",10,10,1,1,1,1770743560,18140,,2026-02-10 17:31:03.550097
49341735,7,7,"[{'mechanical': 1}, {'ebike': 6}]",31,31,1,1,1,1770743523,19002,,2026-02-10 17:31:03.550097
15309674,8,8,"[{'mechanical': 2}, {'ebike': 6}]",13,13,1,1,1,1770743477,9009,,2026-02-10 17:31:03.550097
27414902,5,5,"[{'mechanical': 2}, {'ebike': 3}]",15,15,1,1,1,1770743555,10034,,2026-02-10 17:31:03.550097
49094984,4,4,"[{'mechanical': 1}, {'ebike': 3}]",49,49,1,1,1,1770743559,6104,,2026-02-10 17:31:03.550097
15463487,5,5,"[{'mechanical': 2}, {'ebike': 3}]",21,21,1,1,1,1770743272,16102,,2026-02-10 17:31:03.550097
210395439,15,15,"[{'mechanical': 8}, {'ebike': 7}]",8,8,1,1,1,1770743474,4021,,2026-02-10 17:31:03.550097
39169029,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770743516,20034,,2026-02-10 17:31:03.550097
66505516,21,21,"[{'mechanical': 20}, {'ebike': 1}]",38,38,1,1,1,1770743327,13005,,2026-02-10 17:31:03.550097
30730,5,5,"[{'mechanical': 3}, {'ebike': 2}]",31,31,1,1,1,1770743501,20001,,2026-02-10 17:31:03.550097
125623876,6,6,"[{'mechanical': 5}, {'ebike': 1}]",14,14,1,1,1,1770743552,17019,,2026-02-10 17:31:03.550097
2515672078,4,4,"[{'mechanical': 2}, {'ebike': 2}]",17,17,1,1,1,1770743359,19201,,2026-02-10 17:31:03.550097
35317080,9,9,"[{'mechanical': 5}, {'ebike': 4}]",12,12,1,1,1,1770743468,19010,,2026-02-10 17:31:03.550097
653146273,11,11,"[{'mechanical': 5}, {'ebike': 6}]",9,9,1,1,1,1770743503,22301,,2026-02-10 17:31:03.550097
1062882947,2,2,"[{'mechanical': 2}, {'ebike': 0}]",18,18,1,1,1,1770743316,15132,,2026-02-10 17:31:03.550097
653091677,17,17,"[{'mechanical': 10}, {'ebike': 7}]",7,7,1,1,1,1770743472,41405,,2026-02-10 17:31:03.550097
35472299,0,0,"[{'mechanical': 0}, {'ebike': 0}]",12,12,1,1,1,1770743284,20006,,2026-02-10 17:31:03.550097
338824395,6,6,"[{'mechanical': 2}, {'ebike': 4}]",10,10,1,1,1,1770743558,10011,,2026-02-10 17:31:03.550097
1062982815,3,3,"[{'mechanical': 2}, {'ebike': 1}]",17,17,1,1,1,1770743553,21953,,2026-02-10 17:31:03.550097
1237624420,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770743022,14137,,2026-02-10 17:31:03.550097
27415179,4,4,"[{'mechanical': 2}, {'ebike': 2}]",17,17,1,1,1,1770743515,14019,,2026-02-10 17:31:03.550097
100760396,22,22,"[{'mechanical': 11}, {'ebike': 11}]",7,7,1,1,1,1770743465,3011,,2026-02-10 17:31:03.550097
129152818,10,10,"[{'mechanical': 1}, {'ebike': 9}]",11,11,1,1,1,1770743527,31709,,2026-02-10 17:31:03.550097
49498164,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770743449,8027,,2026-02-10 17:31:03.550097
210585225,2,2,"[{'mechanical': 1}, {'ebike': 1}]",18,18,1,1,1,1770743363,10027,,2026-02-10 17:31:03.550097
27313492,27,27,"[{'mechanical': 22}, {'ebike': 5}]",1,1,1,1,1,1770743554,10006,,2026-02-10 17:31:03.550097
262607058,12,12,"[{'mechanical': 9}, {'ebike': 3}]",20,20,1,1,1,1770743505,22401,,2026-02-10 17:31:03.550097
39626277,10,10,"[{'mechanical': 7}, {'ebike': 3}]",5,5,1,1,1,1770743441,12002,,2026-02-10 17:31:03.550097
1074095810,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770743306,21506,,2026-02-10 17:31:03.550097
128880156,20,20,"[{'mechanical': 18}, {'ebike': 2}]",3,3,1,1,1,1770743419,4103,,2026-02-10 17:31:03.550097
27364642,5,5,"[{'mechanical': 1}, {'ebike': 4}]",22,22,1,1,1,1770743542,14103,,2026-02-10 17:31:03.550097
266963426,17,17,"[{'mechanical': 12}, {'ebike': 5}]",32,32,1,1,1,1770743299,3001,,2026-02-10 17:31:03.550097
129023855,2,2,"[{'mechanical': 1}, {'ebike': 1}]",21,21,1,1,1,1770743515,9037,,2026-02-10 17:31:03.550097
128890772,7,7,"[{'mechanical': 1}, {'ebike': 6}]",21,21,1,1,1,1770743512,7021,,2026-02-10 17:31:03.550097
66489651,23,23,"[{'mechanical': 16}, {'ebike': 7}]",9,9,1,1,1,1770742340,2015,,2026-02-10 17:31:03.550097
1805255023,14,14,"[{'mechanical': 10}, {'ebike': 4}]",16,16,1,1,1,1770743377,21026,,2026-02-10 17:31:03.550097
1057207064,1,1,"[{'mechanical': 1}, {'ebike': 0}]",22,22,1,1,1,1770743368,32013,,2026-02-10 17:31:03.550097
27415411,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770743354,20029,,2026-02-10 17:31:03.550097
210387163,27,27,"[{'mechanical': 21}, {'ebike': 6}]",5,5,1,1,1,1770743477,2003,,2026-02-10 17:31:03.550097
653150828,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770743333,22503,,2026-02-10 17:31:03.550097
443654970,34,34,"[{'mechanical': 24}, {'ebike': 10}]",3,3,1,1,1,1770743520,1102,,2026-02-10 17:31:03.550097
15153595,18,18,"[{'mechanical': 12}, {'ebike': 6}]",14,14,1,1,1,1770743475,13017,,2026-02-10 17:31:03.550097
471094898,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770743497,15111,,2026-02-10 17:31:03.550097
1057290902,12,12,"[{'mechanical': 7}, {'ebike': 5}]",30,30,1,1,1,1770743521,12020,,2026-02-10 17:31:03.550097
42341698,24,24,"[{'mechanical': 13}, {'ebike': 11}]",33,33,1,1,1,1770743535,2021,,2026-02-10 17:31:03.550097
653187900,11,11,"[{'mechanical': 6}, {'ebike': 5}]",28,28,1,1,1,1770743521,24006,,2026-02-10 17:31:03.550097
128874528,11,11,"[{'mechanical': 6}, {'ebike': 5}]",7,7,1,1,1,1770743281,3009,,2026-02-10 17:31:03.550097
1062827573,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770743278,14132,,2026-02-10 17:31:03.550097
54000542,27,27,"[{'mechanical': 14}, {'ebike': 13}]",0,0,1,1,1,1770743539,4014,,2026-02-10 17:31:03.550097
27415512,4,4,"[{'mechanical': 1}, {'ebike': 3}]",30,30,1,1,1,1770743557,21110,,2026-02-10 17:31:03.550097
100759356,14,14,"[{'mechanical': 11}, {'ebike': 3}]",1,1,1,1,1,1770743478,2005,,2026-02-10 17:31:03.550097
1074142878,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770743095,23702,,2026-02-10 17:31:03.550097
213680246,4,4,"[{'mechanical': 1}, {'ebike': 3}]",31,31,1,1,1,1770743366,14022,,2026-02-10 17:31:03.550097
54000465,25,25,"[{'mechanical': 23}, {'ebike': 2}]",2,2,1,1,1,1770743489,2002,,2026-02-10 17:31:03.550097
1074060095,8,8,"[{'mechanical': 5}, {'ebike': 3}]",20,20,1,1,1,1770743360,19012,,2026-02-10 17:31:03.550097
80419347,17,17,"[{'mechanical': 13}, {'ebike': 4}]",10,10,1,1,1,1770743520,31001,,2026-02-10 17:31:03.550097
1063000561,11,11,"[{'mechanical': 9}, {'ebike': 2}]",9,9,1,1,1,1770743472,21507,,2026-02-10 17:31:03.550097
11874261013,10,10,"[{'mechanical': 7}, {'ebike': 3}]",9,9,1,1,1,1770743495,22306,,2026-02-10 17:31:03.550097
213680553,10,10,"[{'mechanical': 2}, {'ebike': 8}]",41,41,1,1,1,1770743498,14023,,2026-02-10 17:31:03.550097
1063012692,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770743337,22502,,2026-02-10 17:31:03.550097
54000538,24,24,"[{'mechanical': 8}, {'ebike': 16}]",7,7,1,1,1,1770743520,3006,,2026-02-10 17:31:03.550097
331153695,16,16,"[{'mechanical': 12}, {'ebike': 4}]",6,6,1,1,1,1770743541,3012,,2026-02-10 17:31:03.550097
20637435296,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770743537,20205,,2026-02-10 17:31:03.550097
96608796,13,13,"[{'mechanical': 8}, {'ebike': 5}]",16,16,1,1,1,1770743506,3003,,2026-02-10 17:31:03.550097
653094517,16,16,"[{'mechanical': 10}, {'ebike': 6}]",26,26,1,1,1,1770743185,19111,,2026-02-10 17:31:03.550097
129029327,8,8,"[{'mechanical': 4}, {'ebike': 4}]",11,11,1,1,1,1770743506,9111,,2026-02-10 17:31:03.550097
1063971944,4,4,"[{'mechanical': 1}, {'ebike': 3}]",24,24,1,1,1,1770743153,5122,,2026-02-10 17:31:03.550097
1064000778,63,63,"[{'mechanical': 55}, {'ebike': 8}]",12,12,1,1,1,1770743509,13125,,2026-02-10 17:31:03.550097
66499894,31,31,"[{'mechanical': 23}, {'ebike': 8}]",1,1,1,1,1,1770743493,3005,,2026-02-10 17:31:03.550097
82379648,20,20,"[{'mechanical': 4}, {'ebike': 16}]",25,25,1,1,1,1770743556,8036,,2026-02-10 17:31:03.550097
66491371,31,31,"[{'mechanical': 24}, {'ebike': 7}]",2,2,1,1,1,1770743560,6031,,2026-02-10 17:31:03.550097
1063429705,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770743182,48005,,2026-02-10 17:31:03.550097
1062833975,3,3,"[{'mechanical': 1}, {'ebike': 2}]",29,29,1,1,1,1770743459,14133,,2026-02-10 17:31:03.550097
58391194,26,26,"[{'mechanical': 18}, {'ebike': 8}]",2,2,1,1,1,1770743492,4012,,2026-02-10 17:31:03.550097
2515756572,3,3,"[{'mechanical': 1}, {'ebike': 2}]",29,29,1,1,1,1770743539,21215,,2026-02-10 17:31:03.550097
1063410400,15,15,"[{'mechanical': 9}, {'ebike': 6}]",4,4,1,1,1,1770743013,41208,,2026-02-10 17:31:03.550097
80298493,3,3,"[{'mechanical': 0}, {'ebike': 3}]",22,22,1,1,1,1770743549,42704,,2026-02-10 17:31:03.550097
98132679,1,1,"[{'mechanical': 0}, {'ebike': 1}]",46,46,1,1,1,1770743049,21706,,2026-02-10 17:31:03.550097
478250062,17,17,"[{'mechanical': 13}, {'ebike': 4}]",6,6,1,1,1,1770743366,1014,,2026-02-10 17:31:03.550097
48800374,10,10,"[{'mechanical': 9}, {'ebike': 1}]",3,3,1,1,1,1770743491,4017,,2026-02-10 17:31:03.550097
1063044618,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770743396,26006,,2026-02-10 17:31:03.550097
11908510683,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770743085,42211,,2026-02-10 17:31:03.550097
1063421211,2,2,"[{'mechanical': 1}, {'ebike': 1}]",38,38,1,1,1,1770743315,42026,,2026-02-10 17:31:03.550097
1074333296,2,2,"[{'mechanical': 1}, {'ebike': 1}]",40,40,1,1,1,1770743512,12163,,2026-02-10 17:31:03.550097
54000537,8,8,"[{'mechanical': 2}, {'ebike': 6}]",9,9,1,1,1,1770743448,3002,,2026-02-10 17:31:03.550097
11908496227,5,5,"[{'mechanical': 3}, {'ebike': 2}]",19,19,1,1,1,1770743113,21509,,2026-02-10 17:31:03.550097
49423507,46,46,"[{'mechanical': 40}, {'ebike': 6}]",32,32,1,1,1,1770743536,13054,,2026-02-10 17:31:03.550097
128834707,22,22,"[{'mechanical': 17}, {'ebike': 5}]",0,0,1,1,1,1770743559,1012,,2026-02-10 17:31:03.550097
653097126,5,5,"[{'mechanical': 0}, {'ebike': 5}]",36,36,1,1,1,1770743556,19130,,2026-02-10 17:31:03.550097
391845823,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770743434,35012,,2026-02-10 17:31:03.550097
653140345,6,6,"[{'mechanical': 0}, {'ebike': 6}]",17,17,1,1,1,1770743397,21505,,2026-02-10 17:31:03.550097
15290700,9,9,"[{'mechanical': 1}, {'ebike': 8}]",12,12,1,1,1,1770743510,2016,,2026-02-10 17:31:03.550097
78374110,15,15,"[{'mechanical': 13}, {'ebike': 2}]",2,2,1,1,1,1770743369,2004,,2026-02-10 17:31:03.550097
6352,26,26,"[{'mechanical': 26}, {'ebike': 0}]",4,4,1,1,1,1770743490,4018,,2026-02-10 17:31:03.550097
129083553,9,9,"[{'mechanical': 9}, {'ebike': 0}]",22,22,1,1,1,1770743486,16044,,2026-02-10 17:31:03.550097
1074204954,7,7,"[{'mechanical': 3}, {'ebike': 4}]",22,22,1,1,1,1770743370,44001,,2026-02-10 17:31:03.550097
380891087,20,20,"[{'mechanical': 12}, {'ebike': 8}]",13,13,1,1,1,1770743523,4007,,2026-02-10 17:31:03.550097
19495456684,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770743350,16202,,2026-02-10 17:31:03.550097
